ID_Hogar;P9030;P9010
72870051;2;1
72870061;2;1
72870071;2;1
72870081;2;1
72870091;2;1
72870101;2;1
72870111;2;1
72870121;3;1
72870131;2;1
72870141;1;1
72870151;2;1
72870161;3;1
72870181;2;1
72870191;3;1
72870201;2;2
72870251;2;2
72870261;3;1
72870281;3;1
72870291;2;1
72870301;2;2
72870311;2;1
72870321;2;1
72870331;2;1
72870351;3;2
72870361;2;1
72870371;2;1
72870381;2;1
72870391;2;2
72870401;2;1
72870411;2;1
72870421;2;1
72870431;2;1
72870441;2;1
72870451;2;1
72870461;3;1
72870491;2;1
72870501;2;1
72870511;2;1
72870521;2;1
72870531;2;1
72870541;3;1
72870561;2;1
72870571;2;1
72870581;2;1
72870591;2;1
72870601;2;1
72870611;3;1
72870621;2;1
72870641;2;1
72870651;2;1
72870661;2;1
72870671;3;1
72870681;3;1
72870691;2;1
72870701;3;1
72870711;2;1
72870721;2;1
72870731;3;1
72870741;2;1
72870751;3;1
72870761;2;1
72870771;3;1
72870781;2;1
72870791;2;1
72870801;2;1
72870811;1;1
72870821;2;1
72870831;2;1
72870841;1;1
72870851;3;1
72870861;2;1
72870871;2;1
72870881;1;1
72870891;2;1
72870901;2;1
72870911;2;1
72870921;2;1
72870941;2;1
72870951;2;1
72870961;2;1
72870971;2;1
72870981;2;1
72870991;3;1
72871001;2;1
72871011;2;1
72871031;2;1
72871041;2;1
72871051;2;1
72871061;2;1
72871071;4;1
72871081;2;1
72871091;2;1
72871101;2;1
72871111;2;1
72871121;2;2
72871131;3;2
72871141;2;2
72871151;2;1
72871161;2;1
72871171;3;1
72871181;2;1
72871191;2;1
72871201;2;1
72871211;2;1
72871221;3;1
72871231;2;1
72871241;2;1
72871251;2;1
72871261;2;1
72871271;3;1
72871281;2;1
72871291;2;1
72871301;3;1
72871311;2;1
72871321;2;1
72871331;2;1
72871341;2;1
72871351;2;1
72871361;3;1
72871371;2;1
72871381;2;2
72871391;3;1
72871401;2;1
72871421;3;1
72871431;2;1
72871441;2;1
72871451;2;1
72871461;2;1
72871471;2;1
72871481;1;1
72871491;2;1
72871501;2;1
72871521;2;1
72871531;3;1
72871541;2;1
72871551;1;1
72871561;2;1
72871571;2;1
72871581;2;2
72871601;3;1
72871611;2;1
72871621;2;1
72871631;2;1
72871641;3;1
72871651;2;1
72871661;2;1
72871681;2;1
72871691;1;1
72871701;3;1
72871711;2;1
72871721;2;1
72871731;2;1
72871741;2;1
72871751;3;1
72871761;2;1
72871771;2;1
72871781;2;1
72871791;3;1
72871801;2;1
72871811;2;1
72871841;2;1
72871851;1;1
72871861;3;1
72871871;3;1
72871881;2;1
72871891;2;1
72871901;2;1
72871911;3;1
72871921;3;1
72871931;2;1
72871951;2;1
72871961;2;1
72871991;2;1
72872001;2;1
72872011;2;1
72872021;2;1
72872041;2;1
72872051;3;1
72872061;1;1
72872071;3;1
72872081;3;1
72872091;3;1
72872101;2;1
72872111;2;1
72872121;3;1
72872131;3;1
72872141;3;1
72872151;2;1
72872161;1;1
72872171;2;1
72872181;1;1
72872191;3;1
72872201;1;1
72872211;2;1
72872221;4;1
72872231;1;1
72872241;2;1
72872251;1;1
72872261;2;1
72872271;4;1
72872281;2;1
72872291;3;1
72872301;2;1
72872311;2;1
72872321;3;1
72872331;2;1
72872341;4;1
72872351;1;1
72872361;3;1
72872371;3;1
72872381;2;1
72872391;2;1
72872401;3;1
72872411;2;1
72872431;3;2
72872441;1;1
72872451;1;1
72872461;2;1
72872471;2;1
72872481;2;1
72872491;1;1
72872501;2;1
72872511;3;1
72872521;2;1
72872531;1;1
72872541;2;1
72872551;2;2
72872561;1;1
72872571;1;1
72872581;2;1
72872591;3;1
72872601;2;1
72872611;2;1
72872621;2;1
72872641;1;1
72872681;1;1
72872711;2;2
72872731;2;1
72872741;2;1
72872751;2;1
72872761;2;1
72872771;2;1
72872791;2;1
72872801;2;2
72872821;1;1
72872831;2;2
72872841;3;1
72872851;2;1
72872861;2;2
72872871;2;1
72872891;2;2
72872901;2;1
72872911;2;1
72872921;3;1
72872931;2;1
72872941;2;1
72872951;2;1
72872961;1;1
72872971;1;2
72872981;2;1
72872991;2;2
72873001;1;1
72873011;2;1
72873021;2;1
72873031;2;1
72873051;2;1
72873061;2;1
72873071;2;1
72873081;3;1
72873091;2;1
72873101;3;2
72873111;4;1
72873121;2;2
72873131;2;1
72873141;2;1
72873161;1;2
72873171;2;1
72873181;2;1
72873201;2;1
72873211;2;1
72873221;2;2
72873251;2;1
72873271;2;2
72873281;2;1
72873291;2;1
72873301;3;1
72873311;2;1
72873321;2;1
72873331;2;1
72873341;2;1
72873351;1;1
72873371;2;2
72873381;2;1
72873391;1;1
72873411;1;1
72873441;3;1
72873451;2;1
72873461;3;1
72873461;3;1
72873471;2;1
72873481;2;1
72873491;3;1
72873501;1;1
72873511;2;1
72873521;2;1
72873541;2;1
72873551;1;1
72873561;1;1
72873571;2;1
72873581;2;1
72873591;2;1
72873601;2;1
72873611;2;1
72873621;2;2
72873631;2;1
72873641;2;1
72873651;2;1
72873661;2;1
72873671;2;2
72873681;2;1
72873691;2;1
72873701;2;2
72873711;2;1
72873721;3;2
72873731;2;2
72873741;2;2
72873751;3;2
72873761;2;1
72873771;2;1
72873781;2;1
72873791;2;2
72873801;2;1
72873811;2;1
72873821;3;2
72873831;3;1
72873841;3;1
72873851;3;2
72873861;3;2
72873871;3;2
72873881;2;1
72873891;2;1
72873901;2;1
72873911;3;2
72873921;3;1
72873931;4;2
72873941;3;1
72873951;3;1
72873961;2;1
72873971;2;1
72873981;2;1
72873991;3;1
72874001;1;2
72874011;2;1
72874021;4;2
72874041;2;1
72874051;2;1
72874061;2;1
72874071;2;1
72874081;2;1
72874091;3;1
72874091;2;1
72874101;2;1
72874111;2;1
72874121;3;1
72874131;1;1
72874141;3;1
72874151;3;1
72874161;1;1
72874171;2;2
72874181;1;1
72874191;1;1
72874201;2;2
72874211;1;1
72874221;2;1
72874231;2;2
72874251;2;1
72874261;2;2
72874271;2;2
72874281;2;1
72874311;1;1
72874321;2;2
72874331;1;1
72874341;2;1
72874351;2;2
72874361;1;1
72874371;2;1
72874381;2;2
72874391;3;1
72874401;2;2
72874411;2;1
72874421;1;1
72874431;2;2
72874451;1;1
72874461;2;2
72874471;3;1
72874491;2;1
72874511;2;1
72874521;2;1
72874551;2;1
72874561;2;1
72874571;3;1
72874581;2;1
72874591;4;1
72874601;3;1
72874611;2;1
72874621;2;1
72874631;2;1
72874641;2;1
72874651;2;1
72874661;2;1
72874681;2;1
72874701;2;1
72874711;3;1
72874721;2;1
72874731;2;1
72874741;2;1
72874751;2;1
72874761;2;1
72874781;3;1
72874791;2;1
72874801;2;1
72874821;2;1
72874841;1;1
72874851;2;1
72874871;2;1
72874881;1;1
72874891;2;1
72874901;2;1
72874911;2;1
72874931;2;1
72874941;3;1
72874951;2;1
72874971;2;1
72874981;2;1
72874991;2;1
72875021;2;1
72875041;2;1
72875051;2;1
72875061;2;1
72875071;2;1
72875081;2;1
72875121;2;1
72875141;3;1
72875151;3;1
72875161;2;1
72875171;3;1
72875201;2;2
72875221;3;1
72875231;3;1
72875241;2;1
72875261;2;1
72875281;3;1
72875321;3;1
72875351;2;1
72875361;2;1
72875371;2;1
72875381;3;2
72875391;3;1
72875401;2;1
72875411;2;1
72875421;2;1
72875431;2;1
72875441;3;1
72875461;2;1
72875471;2;1
72875481;4;2
72875501;2;1
72875551;3;1
72875571;2;1
72875581;2;1
72875591;2;1
72875621;3;1
72875631;3;1
72875641;2;1
72875651;2;1
72875671;3;1
72875681;2;1
72957321;1;1
72957331;2;2
72957361;1;1
72957401;2;1
72957411;3;1
72957421;2;2
72957431;2;2
72957441;1;2
72957451;2;2
72957461;2;1
72957471;2;2
72957481;2;1
72957501;2;1
72957521;3;2
72957531;2;2
72957541;2;2
72957551;2;1
72957561;2;1
72957571;2;1
72957581;1;2
72957591;2;1
72957601;3;2
72957611;2;1
72957641;1;1
72957651;2;1
72957671;2;1
72957681;2;2
72957691;2;2
72957711;2;1
72957721;2;1
72957731;2;1
72958921;3;1
72958931;2;1
72958941;2;1
72958951;2;1
72958961;2;1
72958971;2;1
72958991;2;1
72958991;2;1
72959001;2;1
72959021;2;2
72959041;2;1
72959051;2;1
72959081;3;1
72959091;2;1
72959111;2;1
72959121;3;1
72959131;2;1
72959141;3;2
72959151;2;1
72959161;3;1
72959171;2;1
72959181;3;1
72959191;2;1
72959201;3;1
72959201;2;1
72959221;2;1
72959231;3;1
72959251;2;1
72959271;3;1
72959281;2;1
72959291;2;1
72959301;3;2
72959311;2;1
72959321;2;1
72959561;2;2
72959571;2;2
72959581;2;2
72959601;2;2
72959611;2;2
72959621;3;2
72959661;2;2
72959681;2;2
72959691;2;1
72959701;2;1
72959721;3;1
72959731;3;1
72959741;2;1
72959751;2;1
72959761;2;1
72959771;2;1
72959781;2;1
72959801;2;1
72959811;2;1
72959821;2;1
72959831;2;1
72959841;2;1
72959851;2;1
72959861;3;2
72959871;2;1
72959881;2;1
72959891;3;1
72959901;3;1
72959911;2;1
72959921;2;1
72959931;2;1
72959941;3;1
72959951;2;1
72959961;2;1
72959971;2;1
72959981;2;1
72959991;2;1
72960001;2;2
72960011;3;1
72960021;2;1
72960031;3;1
72960041;2;1
72960051;3;2
72960061;3;1
72960071;3;1
72960081;2;1
72960091;3;1
72960101;3;1
72960111;2;1
72960121;3;1
72960131;3;2
72960141;3;1
72960151;3;1
72960161;3;2
72960171;2;2
72960181;3;1
72960191;3;1
72960201;2;2
72960211;2;2
72960221;2;1
72960231;3;1
72960241;2;1
72960251;2;1
72960261;2;1
72960271;2;1
72960281;2;1
72960291;2;1
72960311;2;1
72960321;2;1
72960331;2;1
72960351;2;1
72960361;2;1
72960381;2;1
72960391;2;1
72960411;2;1
72960421;2;1
72960471;2;1
72960481;2;1
72960491;2;1
72960501;2;1
72960511;2;1
72960531;2;1
72960541;2;1
72960551;2;1
72960631;2;1
72960641;2;1
72960651;2;1
72960661;2;1
72960671;2;1
72960701;2;1
72960711;2;1
72960721;2;1
72960731;2;1
72960741;2;1
72960751;2;1
72960761;2;1
72960771;2;1
72960781;2;1
72960791;3;1
72960801;3;1
72960811;3;1
72960821;2;2
72960831;3;1
72960841;2;1
72960851;3;1
72960861;2;1
72960871;3;1
72960881;3;1
72960891;3;1
72960901;3;2
72960911;3;2
72960921;1;1
72960941;3;1
72960951;2;1
72960961;3;1
72960971;3;1
72960981;3;1
72960991;2;1
72961001;2;1
72961011;3;1
72961021;2;1
72961031;2;1
72961041;2;1
72961051;3;1
72961061;2;1
72961071;2;1
72961081;3;1
72961091;2;1
72961101;2;1
72961111;2;1
72961121;2;1
72961131;2;1
72961141;2;1
72961151;2;1
72961161;3;1
72961181;3;1
72961191;3;2
72961211;2;1
72961221;3;1
72961231;3;1
72961241;3;1
72961261;3;1
72961271;3;1
72961291;2;1
72961301;2;1
72961301;2;1
72961301;2;1
72961311;2;1
72961331;3;1
72961351;2;1
72961361;3;1
72961371;3;1
72961381;2;1
72961391;2;1
72961411;1;1
72961421;3;1
72961451;2;1
72961471;2;1
72961491;2;1
72961501;2;1
72961521;2;2
72961541;2;1
72961561;2;1
72961571;2;2
72961581;3;1
72961591;2;1
72961601;3;1
72961611;3;2
72961621;3;1
72961631;3;2
72961641;2;1
72961651;2;1
72961661;2;1
72961671;3;1
72961691;4;1
72961701;3;1
72961711;3;1
72961721;3;1
72961731;2;1
72961761;2;1
72961771;2;1
72961781;3;1
72961791;3;1
72961811;2;2
72961821;2;1
72961831;2;1
72961841;4;1
72961851;1;1
72961861;4;1
72961891;1;1
72961901;4;1
72961911;2;1
72961931;2;1
72961951;2;1
72961961;3;1
72961971;2;1
72961981;3;1
72961991;3;1
72962001;3;1
72962011;3;1
72962021;3;1
72962031;3;1
72962041;2;1
72962061;2;1
72962071;2;1
72962081;3;1
72962091;2;1
72962101;3;2
72962111;3;1
72962131;2;1
72962151;3;1
72962161;3;2
72962171;3;1
72962181;3;1
72962191;3;2
72962201;2;1
72962211;3;1
72962221;3;1
72962231;3;1
72962241;3;2
72962251;3;1
72962261;3;1
72962281;2;1
72962291;2;1
72962301;3;1
72962311;4;1
72962331;2;1
72962341;2;1
72962351;2;2
72962371;2;1
72962381;2;2
72962391;3;1
72962401;3;1
72962411;3;1
72962421;4;2
72962431;2;1
72962441;3;1
72962451;3;2
72962461;3;1
72962471;2;1
72962481;3;2
72962491;2;1
72962501;3;1
72962511;3;1
72962521;3;1
72962531;2;1
72962551;3;1
72962561;4;1
72962571;2;1
72962581;2;1
72962591;2;2
72962601;3;1
72962611;3;1
72962621;2;1
72962631;2;1
72962641;3;1
72962651;3;1
72962661;2;1
72962671;2;1
72962681;3;1
72962701;2;1
72962711;3;1
72962721;3;1
72962731;2;1
72962741;2;1
72962751;3;1
72962761;3;1
72962771;3;1
72962781;3;2
72962791;2;2
72962811;2;1
72962821;2;1
72962831;2;2
72962841;2;1
72962851;2;1
72962871;1;1
72962881;3;1
72962891;2;1
72962891;2;1
72962891;2;1
72962891;2;1
72962901;2;2
72962911;2;2
72962931;2;2
72962941;3;2
72962951;3;2
72962961;1;1
72962971;1;1
72962981;1;1
72962991;3;2
72963001;2;1
72963011;2;1
72963021;2;1
72963031;2;1
72963041;1;2
72963051;1;1
72963061;1;1
72963071;2;1
72963081;1;1
72963091;2;2
72963101;1;1
72963111;1;2
72963131;3;1
72963141;1;1
72963151;2;1
72963161;2;2
72963181;3;1
72963191;2;1
72963201;2;1
72963211;2;1
72963221;2;1
72963251;3;1
72963271;2;1
72963281;2;1
72963291;2;1
72963301;2;1
72963311;2;1
72963321;2;1
72963331;2;1
72963351;2;1
72963371;2;1
72963381;2;1
72963391;3;1
72963401;2;1
72963411;3;1
72963421;2;1
72963431;3;1
72963451;2;1
72963471;3;1
72963481;2;1
72963491;2;1
72963501;3;1
72963511;2;1
72963521;2;1
72963531;2;1
72963541;2;1
72963551;2;1
72963561;3;1
72963571;2;1
72963591;2;1
72963601;2;1
72963611;2;1
72963621;3;1
72963631;2;1
72963641;3;1
72963651;3;1
72963661;2;1
72963671;2;1
72963681;3;1
72963701;2;1
72963721;3;1
72963731;2;1
72963741;2;1
72963781;2;1
72963791;3;1
72963801;2;1
72963811;3;1
72963821;3;1
72963851;2;1
72963861;2;1
72963871;3;1
72963881;3;1
72963901;3;1
72963911;3;1
72963921;3;1
72963931;2;1
72963941;3;1
72963951;2;1
72963961;3;1
72963971;2;1
72963981;2;1
72963991;3;1
72964001;2;1
72964021;3;1
72964031;3;1
72964051;2;1
72964071;2;1
72964081;2;1
72964091;2;1
72964151;2;1
72964171;2;1
72964181;2;1
72964201;2;1
72964211;2;1
72964231;2;1
72964241;3;1
72964251;3;1
72964261;2;1
72964301;3;1
72964321;2;1
72964331;3;1
72964341;2;1
72964361;2;1
72964371;2;1
72964391;2;1
72964401;2;1
72964411;2;1
72964441;2;1
72964451;2;1
72964481;2;1
72964491;2;1
72964501;2;1
72964521;2;1
72964541;2;1
72964551;3;1
72964561;3;1
72964581;2;1
72964591;3;1
72964601;3;1
72964611;3;1
72964621;3;1
72964631;3;1
72964641;3;1
72964651;3;1
72964661;3;1
72964691;2;1
72964711;3;1
72964721;3;1
72964731;2;1
72964741;2;1
72964751;3;1
72964761;3;1
72964771;2;1
72964781;3;1
72964791;3;1
72964801;2;1
72964811;3;1
72964821;3;1
72964831;2;1
72964841;3;1
72964861;2;1
72964891;2;1
72964911;3;1
72964921;3;1
72964931;2;1
72964951;2;1
72964961;3;1
72964971;2;1
72969181;2;1
72969201;2;1
72969221;2;1
72969241;2;1
72969251;2;1
72969271;2;1
72969281;1;1
72969321;3;2
72969471;3;1
72969491;2;2
72969511;3;1
72969521;3;1
72969531;2;1
72969541;3;1
72969551;2;1
72969561;2;1
72969571;2;1
72969581;3;1
72969591;2;1
72969601;3;1
72969631;2;1
72969641;2;1
72969651;2;1
72969661;2;1
72969671;2;1
72969681;2;1
72969691;2;1
72969701;2;1
72969721;2;1
72969741;2;1
72969751;2;1
72969761;2;1
72969771;3;1
72969791;2;1
72969801;2;1
72969811;2;1
72969821;3;1
72969831;2;1
72969851;3;1
72969861;2;1
72969881;2;1
72969891;2;1
72969901;2;1
72969911;2;1
72969921;2;1
72969931;2;1
72969941;2;1
72969951;2;1
72969961;2;2
72969981;2;1
72969991;2;1
72970001;2;1
72970011;2;1
72970021;2;1
72970031;2;1
72970041;2;1
72970051;2;1
72970061;2;1
72970071;2;1
72970081;2;2
72970091;2;1
72970141;2;1
72970151;3;1
72970171;2;1
72970181;2;1
72970201;3;1
72970211;3;1
72970221;1;1
72970231;3;1
72970241;2;1
72970251;3;1
72970261;2;1
72970271;3;1
72970281;2;1
72970291;2;1
72970301;2;1
72970311;2;1
72970321;2;1
72970341;3;1
72970351;2;1
72970361;2;1
72970371;3;1
72970381;2;1
72970391;2;1
72970401;2;1
72970411;2;1
72970431;2;1
72970441;2;1
72970451;2;1
72970461;2;1
72970471;3;1
72970481;3;1
72970491;2;1
72970501;2;1
72970511;2;1
72970521;2;1
72970531;2;1
72970541;3;1
72970551;2;1
72970571;2;1
72970581;3;1
72970591;2;1
72970601;2;1
72970611;2;1
72970621;3;1
72970641;2;1
72970651;2;1
72970661;3;1
72970671;2;1
72970681;2;1
72970691;2;1
72970701;2;1
72970711;2;1
72970721;3;1
72970731;3;1
72970741;4;1
72970751;3;1
72970761;2;1
72970771;2;1
72970781;2;1
72970791;2;1
72970801;3;1
72970811;2;1
72970821;2;1
72970831;2;1
72970851;2;1
72970861;2;1
72970871;2;1
72970881;2;1
72970891;2;1
72970901;2;1
72970911;2;1
72970921;2;1
72970931;2;1
72970941;3;1
72970951;2;1
72970961;3;1
72970971;2;2
72970981;2;1
72970991;2;1
72971001;2;1
72971011;2;1
72971021;3;1
72971031;2;1
72971041;2;1
72971051;3;1
72971061;2;1
72971071;2;1
72971081;1;1
72971091;2;1
72971101;1;1
72971111;1;1
72971121;2;1
72971131;1;1
72971141;2;1
72971151;2;1
72971161;2;1
72971181;1;1
72971191;2;1
72971201;1;1
72971211;3;1
72971221;2;1
72971231;1;1
72971241;2;2
72971251;2;1
72971261;2;1
72971271;2;1
72971281;2;1
72971291;2;1
72971301;2;1
72971311;2;1
72971321;2;1
72971331;2;1
72971341;1;1
72971351;2;1
72971361;2;1
72971371;2;1
72971381;2;1
72971391;2;1
72971421;2;1
72971431;2;1
72971441;3;1
72971451;2;1
72971461;3;1
72971491;3;1
72971501;3;2
72971511;3;1
72971521;3;1
72971531;3;1
72971541;2;1
72971551;3;1
72971571;2;1
72971581;3;1
72971591;2;1
72971601;3;2
72971611;2;1
72971621;3;1
72971631;2;1
72971651;2;1
72971661;2;1
72971671;2;1
72971681;1;2
72971691;3;2
72971711;2;2
72971721;2;1
72971731;2;1
72971751;2;1
72971761;2;1
72971771;3;1
72971781;3;2
72971801;3;1
72971811;3;1
72971821;2;2
72971941;2;1
72971981;1;2
72971991;2;1
72972501;2;1
72972511;2;1
72973381;1;1
72973391;1;1
72973401;2;1
72973411;2;1
72973421;2;1
72973431;1;1
72973441;3;1
72973451;3;1
72973461;2;1
72973471;2;1
72973481;3;1
72973491;2;1
72973501;2;2
72973511;2;1
72973521;3;2
72973531;3;1
72973541;3;1
72973561;2;2
72973571;3;1
72973581;2;1
72973591;3;1
72973601;2;1
72973611;3;1
72973621;2;1
72973631;2;1
72973641;3;1
72973651;2;2
72973661;3;1
72973671;3;1
72973681;2;1
72973701;2;1
72973731;4;1
72973741;2;1
72973771;2;1
72973781;2;1
72973791;2;1
72973801;2;1
72973811;2;1
72973821;2;1
72973831;3;1
72973841;3;1
72973851;2;1
72973861;2;1
72973881;2;1
72973891;2;1
72973901;2;1
72973911;3;1
72973921;2;1
72973931;2;1
72973941;2;1
72973951;3;1
72973961;2;1
72973981;2;1
72973991;3;1
72974001;2;1
72974301;2;1
72974331;1;1
72974361;2;1
72974371;1;1
72974381;1;1
72974391;1;1
72974401;2;1
72974411;2;1
72974431;2;1
72974481;1;1
72974491;1;1
72974501;1;1
72974521;2;1
72974531;2;2
72974541;3;1
72974551;3;1
72974571;3;1
72974601;2;1
72974611;3;1
72974621;1;1
72974631;2;1
72974651;1;1
72974661;3;1
72974691;2;1
72974701;3;1
72974711;2;1
72974721;2;1
72974731;1;1
72974741;2;1
72974751;2;1
72974761;1;1
72974791;1;1
72974801;2;1
72974811;2;1
72974821;2;1
72974831;2;1
72974861;1;1
72974871;2;1
72974881;2;1
72974891;3;1
72974901;2;1
72974911;3;1
72974921;2;1
72974931;3;1
72974941;2;1
72974961;1;1
72974971;2;1
72974981;3;1
72974991;1;1
72975001;2;1
72975011;2;1
72975021;1;1
72975031;2;2
72975051;2;1
72975061;1;1
72975071;2;1
72975091;1;2
72975101;3;2
72975111;3;1
72975131;2;2
72975141;2;2
72975151;3;1
72975171;2;2
72975191;2;1
72975201;3;1
72975221;2;1
72975231;2;1
72978151;1;1
72978161;2;1
72978171;1;1
72978181;1;1
72978191;2;1
72978201;1;1
72978231;1;1
72978241;1;1
72978251;1;1
72978261;2;1
72978271;2;1
72978281;2;1
72978291;2;1
72978301;2;1
72978311;2;1
72978321;2;1
72978341;3;1
72978351;3;1
72978361;2;1
72978371;2;1
72978381;2;1
72978391;2;1
72978401;3;1
72978411;2;1
72978421;2;1
72978431;2;1
72978441;3;1
72978461;2;1
72978481;2;1
72978501;2;1
72978511;3;1
72978521;2;1
72978531;3;1
72978541;1;1
72978551;1;1
72978561;2;1
72978571;2;1
72978581;2;1
72978591;2;1
72978601;2;1
72978621;3;2
72978631;2;1
72978641;2;1
72978651;3;1
72978681;1;1
72978711;3;1
72978721;2;1
72978741;3;1
72978751;2;1
72978761;2;1
72978771;2;1
72978781;2;1
72978791;3;1
72978801;2;1
72978811;2;1
72978821;2;1
72978831;2;1
72978851;2;1
72978861;2;1
72978871;3;1
72978901;3;1
72978911;2;2
72978921;2;1
72978941;3;1
72978961;2;1
72978981;2;1
72978991;3;2
72979011;2;1
72979021;2;1
72979031;2;1
72979041;2;1
72979051;1;1
72979081;2;1
72979091;3;1
72979101;2;1
72979111;3;1
72979121;2;1
72979131;3;1
72979141;2;1
72979151;1;1
72979161;1;1
72979171;1;1
72979181;2;1
72979191;2;1
72979201;2;1
72979241;1;1
72979261;2;1
72979271;3;1
72979311;2;1
72979331;2;1
72979341;3;1
72979351;3;1
72979361;2;1
72979371;1;2
72979381;1;1
72979401;2;1
72979411;1;1
72979421;2;1
72979441;2;1
72979451;1;1
72979461;1;1
72979511;2;1
72979521;2;1
72979531;2;1
72979541;3;1
72979551;2;1
72979571;2;1
72979581;2;1
72979591;2;1
72979601;2;1
72979621;2;1
72979631;2;1
72979641;2;1
72979651;2;1
72979661;1;2
72979671;2;1
72979681;2;1
72979691;2;1
72979701;2;1
72979711;2;1
72979731;2;1
72979741;2;1
72979761;2;1
72979771;2;1
72979791;2;1
72979801;1;1
72979831;2;1
72979841;2;1
72979851;2;1
72979861;2;1
72979911;2;1
72979921;2;1
72979931;2;1
72979951;2;1
72979961;2;1
72979981;3;1
72979991;3;2
72980011;2;1
72980021;2;1
72980261;2;1
72980271;3;1
72980291;2;1
72980301;1;1
72980311;2;1
72980321;4;2
72980331;2;1
72980341;2;1
72980351;2;1
72980361;3;1
72980361;3;1
72980371;2;1
72980381;2;1
72980391;3;1
72980401;2;1
72980411;3;1
72980421;2;1
72980431;3;1
72980441;2;1
72980451;2;1
72980461;3;2
72980471;3;1
72980481;2;2
72980491;3;2
72980501;2;1
72980521;2;1
72980531;2;2
72980541;4;2
72980551;3;2
72980561;2;2
72981101;2;1
72981111;4;1
72981121;2;1
72981141;2;1
72981161;2;2
72981171;2;2
72981191;3;2
72981201;2;2
72981211;3;2
72981221;2;1
72981241;2;1
72981251;2;1
72981261;2;1
72981271;3;1
72981281;2;1
72981291;2;1
72981301;2;1
72981311;3;1
72981321;2;1
72981331;4;1
72981341;2;1
72981351;3;1
72981361;3;1
72981371;3;1
72981381;2;1
72981391;2;1
72981401;3;1
72981411;2;1
72981421;3;1
72981431;4;1
72981451;3;1
72981461;2;1
72981481;2;1
72981491;2;1
72981501;2;1
72981511;2;1
72981521;3;1
72981531;2;1
72981701;3;1
72981791;2;1
72981801;2;2
72981811;2;1
72981831;2;1
72981841;2;1
72981851;2;1
72981861;2;1
72981891;2;1
72981911;2;1
72981921;2;1
72981941;2;1
72981961;3;1
72981971;3;1
72981981;2;1
72981991;2;1
72982001;2;1
72982011;2;1
72982021;3;1
72982031;2;1
72982041;2;1
72982051;3;1
72982071;3;1
72982091;2;1
72982121;2;1
72982131;3;1
72982141;3;1
72982171;2;1
72982191;3;1
72982201;3;1
72982211;3;1
72982231;3;1
72982261;3;1
72982271;3;1
72982291;2;1
72982301;2;1
72982321;2;1
72982331;3;1
72982351;2;1
72982381;3;1
72982391;3;1
72982401;3;1
72982431;3;1
72982441;2;1
72982461;3;1
72982471;2;1
72982491;3;1
72982511;2;1
72982521;3;1
72982541;3;1
72982551;2;1
72982571;2;1
72982601;3;2
72982611;3;1
72982621;2;1
72982631;3;1
72982641;2;1
72982651;2;1
72982661;3;1
72982671;2;1
72982681;3;1
72982691;2;1
72982701;2;1
72982721;3;1
72982731;2;1
72982741;1;1
72982751;2;1
72982781;4;2
72982791;3;1
72982801;2;1
72982811;2;1
72982821;2;1
72982821;2;1
72982831;3;1
72982861;2;1
72982871;2;1
72982891;2;1
72982911;2;1
72982931;2;1
72982961;2;1
72982981;2;1
72982991;2;1
72983011;3;1
72983021;2;1
72983051;2;1
72983061;2;1
72983071;2;1
72983081;2;1
72983101;3;1
72983131;2;1
72983141;2;1
72983151;3;1
72983181;3;1
72983211;2;1
72983221;3;2
72983231;2;1
72983241;3;1
72983271;3;1
72983281;2;1
72983301;2;1
72983311;3;1
72983321;2;1
72983331;3;1
72983341;4;1
72983351;2;1
72983361;2;1
72983381;2;1
72983391;3;1
72983401;2;1
72983421;2;1
72983431;3;2
72983441;3;1
72983451;2;1
72983461;2;1
72983471;2;1
72983501;2;1
72983521;2;1
72983531;2;1
72983541;2;1
72983561;2;1
72983581;2;1
72983591;2;1
72983601;2;1
72983621;2;1
72985101;2;1
72985111;2;1
72985131;2;1
72985141;2;1
72985151;1;1
72985161;3;2
72985171;3;1
72985171;3;2
72985181;3;1
72985191;2;1
72985201;2;1
72985211;2;1
72985221;2;1
72985231;1;1
72985241;2;1
72985251;2;2
72985261;2;1
72985271;3;2
72985281;3;2
72985301;2;2
72985311;3;1
72985321;3;1
72985331;2;1
72985341;2;1
72985351;3;1
72985361;3;1
72985371;2;2
72985381;2;1
72985391;1;2
72985411;3;1
72985421;1;2
72985431;4;2
72985441;2;1
72985451;2;2
72985471;3;1
72985481;3;1
72985491;2;1
72985501;3;2
72985511;3;1
72985531;2;1
72985541;3;1
72985551;2;1
72985561;3;1
72985571;3;1
72985631;3;1
72985651;2;1
72985661;2;1
72985671;3;1
72985681;3;1
72985691;3;1
72985701;2;1
72985711;3;1
72985721;2;1
72985731;2;1
72985741;2;1
72985781;2;2
72985791;2;1
72985801;2;2
72985811;3;1
72985821;3;1
72985831;3;1
72985841;2;1
72985851;3;1
