ID_Persona;NIVEL_DE_EDUCACION;SEXO;SALUD_AUTOPERCIBIDA;ESTADO_CIVIL;ETNIA;INGRESO_AUTOPERCIBIDO;SEGURIDAD_AUTOPERCIBIDA;TRABAJO_AUTOPERCIBIDO;SATISFACCION;I_HOGAR;PERCAPITA;COND_VIDA_DEL_HOGAR
728339411;9;2;10;3;6;9;10;10;9;6854166,66666667;6854166,66666667;1
728339711;3;2;8;3;6;7;8;8;8;2583333,33333333;1291666,66666667;2
728339811;3;2;9;6;6;8;9;8;9;1040000,0;346666,666666667;2
728339821;3;1;6;6;6;99;9;9;9;1040000,0;346666,666666667;2
728340111;5;2;6;5;6;10;10;10;10;2981906,5;993968,833333333;2
728340121;5;2;5;3;6;6;5;9;10;2981906,5;993968,833333333;2
728340551;4;1;9;2;6;99;8;0;9;3332111,5;666422,3;2
728340741;5;2;3;3;6;9;10;9;1;3009286,58333333;752321,645833333;2
728340911;4;1;9;4;6;10;9;9;10;1550953,25;1550953,25;2
728341011;3;1;4;6;6;1;5;1;3;437500,0;218750,0;4
728341021;3;2;5;6;6;1;3;1;5;437500,0;218750,0;4
728341521;3;2;4;3;6;99;6;2;9;1725000,0;287500,0;2
728341631;5;2;8;3;6;8;8;8;8;2888757,0;962919,0;1
728341711;3;2;3;3;6;2;3;3;3;3767786,58333333;1255928,86111111;2
728342111;3;1;9;4;6;9;9;9;10;600000,0;600000,0;2
728342211;8;1;10;6;6;10;10;10;10;2200000,0;2200000,0;1
728342411;4;1;9;4;6;9;9;9;9;4333333,33333333;4333333,33333333;2
728342711;1;1;8;2;6;7;8;8;8;1441666,66666667;720833,333333333;1
728342911;5;2;10;6;6;6;10;10;8;875000,0;875000,0;1
728343211;3;1;6;2;6;6;5;5;7;2251906,5;1125953,25;2
728343221;6;2;6;2;6;6;5;6;6;2251906,5;1125953,25;2
728343311;3;2;9;4;6;6;8;9;7;1000000,0;1000000,0;1
728343411;3;1;8;4;6;99;8;8;8;1950000,0;1950000,0;2
728343611;5;1;9;6;6;10;8;10;9;6539408,0;2179802,66666667;2
728343621;9;2;10;6;6;10;10;10;10;6539408,0;2179802,66666667;2
728343631;3;2;6;5;6;99;10;10;9;6539408,0;2179802,66666667;2
728343711;9;1;8;6;6;8;8;8;8;13836666,6666667;4612222,22222222;1
728343811;9;1;10;6;6;10;2;10;10;8950000,0;2237500,0;1
728344011;8;2;8;3;6;8;8;8;8;6316666,66666667;3158333,33333333;2
728344021;3;2;5;3;6;5;5;5;5;6316666,66666667;3158333,33333333;2
728344211;3;2;8;3;6;4;6;0;7;658333,333333333;329166,666666667;2
728344911;3;1;10;2;6;10;10;10;10;4702373,66666667;1567457,88888889;2
728344921;3;2;10;2;6;10;10;10;10;4702373,66666667;1567457,88888889;2
728345111;3;1;5;2;6;5;5;5;5;591666,666666667;197222,222222222;4
728345121;1;2;5;2;6;5;5;5;5;591666,666666667;197222,222222222;4
728345711;4;2;8;6;6;8;8;8;8;6198333,33333333;2066111,11111111;2
728345721;6;1;8;6;6;8;8;8;8;6198333,33333333;2066111,11111111;2
728345911;9;1;8;6;6;10;7;10;10;7948370,0;3974185,0;1
728346511;4;1;5;6;6;99;5;5;5;1086500,0;271625,0;3
728346711;1;1;8;2;6;8;8;8;8;1252803,0;626401,5;2
728346721;3;2;10;2;6;99;10;10;10;1252803,0;626401,5;2
728347011;1;1;10;6;6;6;10;10;10;1086666,66666667;543333,333333333;2
728347021;1;2;9;6;6;6;7;8;8;1086666,66666667;543333,333333333;2
728347711;3;2;10;5;6;10;10;10;10;1305953,25;1305953,25;2
728347911;3;2;8;3;6;99;8;8;8;2322272,66666667;387045,444444444;2
728348441;4;2;10;5;6;99;10;10;10;2750000,0;687500,0;1
728348611;3;2;8;3;6;7;8;8;8;503333,333333333;251666,666666667;2
728348711;4;1;5;6;6;99;6;0;4;450000,0;225000,0;3
728348721;3;2;5;6;6;99;6;10;10;450000,0;225000,0;3
728348911;4;2;7;4;6;6;6;8;9;937803,0;312601,0;3
728349111;4;2;10;4;6;9;10;10;10;1783333,33333333;1783333,33333333;2
728349211;4;1;8;6;6;8;8;8;8;4679469,66666667;1559823,22222222;2
728349221;4;2;9;6;6;9;9;9;9;4679469,66666667;1559823,22222222;2
728349311;3;1;10;6;6;10;10;10;10;6089803,0;1217960,6;1
728349321;3;2;8;6;6;99;8;8;8;6089803,0;1217960,6;1
728349511;3;2;5;2;6;99;5;5;5;950953,25;475476,625;3
728349521;3;1;5;2;6;5;5;5;5;950953,25;475476,625;3
728349911;3;1;8;6;6;9;9;8;9;2817619,25;704404,8125;2
728349921;3;2;7;6;6;99;8;9;10;2817619,25;704404,8125;2
728350311;3;2;4;4;5;6;7;8;9;3268333,33333333;817083,333333333;2
728350411;3;1;5;5;6;5;4;4;5;340000,0;340000,0;2
728350511;5;2;10;4;5;10;10;10;10;2040000,0;510000,0;1
728350521;1;1;10;5;5;10;10;10;10;2040000,0;510000,0;1
728350531;3;1;10;3;5;10;10;10;10;2040000,0;510000,0;1
728350651;3;2;7;4;1;7;8;7;8;3335416,66666667;667083,333333333;1
728350811;5;2;10;5;5;10;10;10;10;1170000,0;585000,0;2
728350821;3;2;4;3;5;4;4;4;4;1170000,0;585000,0;2
728351241;3;2;3;3;5;8;8;7;8;573333,333333333;143333,333333333;2
728352011;1;1;7;2;6;6;8;2;7;357916,666666667;89479,1666666667;2
728352211;4;2;6;3;6;10;9;9;10;1495000,0;1495000,0;1
728352311;3;1;5;6;6;99;7;3;8;1020833,33333333;255208,333333333;4
728352321;3;2;5;6;6;99;5;10;10;1020833,33333333;255208,333333333;4
728352511;1;1;8;4;6;8;9;8;9;1000000,0;1000000,0;2
728352611;3;1;3;6;6;4;6;5;9;360000,0;120000,0;3
728352621;3;2;0;6;6;99;0;0;0;360000,0;120000,0;3
728352911;3;1;10;6;6;10;10;10;10;2198000,0;2198000,0;1
728353221;3;2;5;2;6;4;6;6;6;1263333,33333333;315833,333333333;3
728353511;3;1;10;2;6;8;8;10;10;826666,666666667;413333,333333333;2
728353811;3;1;9;6;6;2;9;3;8;2351166,66666667;235116,666666667;2
728353821;3;2;1;6;6;99;9;7;5;2351166,66666667;235116,666666667;2
728354111;1;1;3;4;6;3;8;5;4;400000,0;400000,0;3
728354221;3;1;7;6;6;5;9;6;7;1166666,66666667;291666,666666667;3
728354511;6;2;7;5;6;8;7;9;8;283333,333333333;283333,333333333;2
728354621;3;1;9;6;6;9;9;9;8;3287500,0;1095833,33333333;2
728355311;3;2;8;5;6;4;10;8;10;337500,0;337500,0;3
728355511;3;2;10;4;6;5;10;6;8;550000,0;275000,0;3
728355521;3;2;6;5;6;5;9;5;6;550000,0;275000,0;3
728355811;6;2;8;5;6;4;10;10;7;1200000,0;1200000,0;2
728356011;8;1;9;6;6;9;9;9;10;1000000,0;333333,333333333;2
728356021;5;2;9;6;6;9;9;9;9;1000000,0;333333,333333333;2
728356141;3;2;9;3;6;9;9;8;9;4379166,66666667;875833,333333333;2
728356311;9;1;10;4;6;10;10;10;10;8175000,0;4087500,0;2
728356911;5;2;9;3;6;9;9;9;9;2383333,33333333;2383333,33333333;2
728357221;3;2;7;3;6;5;8;5;7;0,0;0,0;2
728357411;3;1;4;6;6;6;7;5;8;679166,666666667;339583,333333333;2
728357711;3;2;8;3;6;8;9;9;9;1650333,33333333;550111,111111111;2
728357811;3;2;8;3;6;9;8;8;9;343333,333333333;343333,333333333;3
728357921;1;1;8;5;6;99;9;1;9;1304083,33333333;326020,833333333;2
728357931;3;1;7;5;6;99;8;0;10;1304083,33333333;326020,833333333;2
728358041;3;2;6;3;6;99;8;6;10;950000,0;237500,0;2
728358311;1;1;9;2;6;9;7;7;9;1075000,0;537500,0;3
728358321;1;2;9;2;6;8;8;7;9;1075000,0;537500,0;3
728358511;3;1;8;6;6;8;8;9;8;250000,0;125000,0;1
728358521;3;2;8;6;6;9;8;10;10;250000,0;125000,0;1
728358711;5;2;8;3;6;99;7;7;7;3530333,33333333;1176777,77777778;2
728359511;3;2;7;3;6;6;7;8;8;950000,0;950000,0;2
728360071;3;2;7;3;6;5;10;7;10;2850990,33333333;407284,333333333;2
728360251;4;2;10;3;6;10;8;9;10;3680657,0;736131,4;2
728360311;3;2;10;4;6;3;6;7;8;1553157,0;517719,0;2
728360911;3;2;10;3;6;3;5;10;10;911136,333333333;911136,333333333;2
728361011;4;1;10;6;6;10;10;10;10;1275000,0;637500,0;2
728361021;8;2;8;6;6;10;10;10;10;1275000,0;637500,0;2
728361211;9;2;7;3;6;9;9;8;10;1962500,0;654166,666666667;2
728361511;8;1;9;6;6;10;9;8;10;4700000,0;2350000,0;1
728361521;8;2;8;6;6;10;10;10;10;4700000,0;2350000,0;1
728361711;3;2;10;3;6;5;10;8;8;2600657,0;433442,833333333;2
728361811;4;2;10;6;6;5;10;10;10;2836136,33333333;567227,266666667;1
728361821;3;1;10;6;6;6;7;7;10;2836136,33333333;567227,266666667;1
728362031;1;1;5;5;6;99;10;10;10;1116666,66666667;372222,222222222;2
728362211;3;2;6;4;6;4;8;9;10;1050000,0;525000,0;2
728362511;1;1;6;6;6;8;6;6;8;2127300,0;531825,0;3
728362611;3;2;7;3;6;6;10;8;10;1018333,33333333;509166,666666667;2
728362711;3;2;10;3;6;10;10;10;10;2755606,0;688901,5;1
728362721;3;2;10;6;6;5;10;4;10;2755606,0;688901,5;1
728362731;3;1;10;3;6;10;10;10;7;2755606,0;688901,5;1
728362741;3;2;10;3;6;10;10;8;10;2755606,0;688901,5;1
728362811;5;1;9;4;6;9;7;10;8;17427300,0;8338650,0;1
728362821;4;2;8;3;6;99;6;7;9;17427300,0;8338650,0;1
728363211;5;1;7;2;5;2;7;0;9;877300,0;438650,0;1
728363221;5;2;8;2;6;3;7;0;9;877300,0;438650,0;1
728363411;3;2;8;5;6;8;8;8;8;600000,0;200000,0;2
728364811;3;1;7;2;6;6;7;6;7;470000,0;94000,0;2
728364911;3;2;7;5;6;7;7;7;8;1198750,0;399583,333333333;3
728365011;3;1;7;2;6;7;7;7;7;550000,0;275000,0;2
728365711;3;1;7;6;6;8;6;7;6;716666,666666667;238888,888888889;2
728365721;5;2;6;6;6;7;7;6;7;716666,666666667;238888,888888889;2
728366811;3;1;8;2;6;10;10;10;10;2329166,66666667;776388,888888889;2
728366911;3;1;7;4;6;6;6;6;7;266666,666666667;266666,666666667;2
728368011;3;1;7;2;6;0;8;0;5;336666,666666667;168333,333333333;2
728368021;1;2;7;2;6;99;8;5;0;336666,666666667;168333,333333333;2
728368451;1;2;6;3;6;7;6;6;6;1699469,66666667;339893,933333333;2
728368511;8;1;5;6;6;9;8;10;9;5672852,33333333;567285,233333333;2
728368611;1;2;8;3;6;8;8;8;9;517500,0;172500,0;2
728369011;1;2;8;3;6;99;6;5;6;2918798,16666667;364849,770833333;2
728369211;3;1;8;4;1;5;9;7;8;300000,0;300000,0;3
728369421;1;1;10;2;6;9;10;9;6;510000,0;255000,0;2
728369621;3;2;10;2;6;8;8;4;9;1900000,0;633333,333333333;2
728369811;5;1;8;5;6;6;9;6;8;1536666,66666667;384166,666666667;2
728369821;4;2;9;3;6;99;8;5;7;1536666,66666667;384166,666666667;2
728370011;4;1;9;4;6;8;10;10;8;535416,666666667;535416,666666667;2
728370321;3;1;9;2;6;6;8;7;8;470000,0;156666,666666667;2
728370411;3;1;9;2;6;9;10;10;10;1253333,33333333;250666,666666667;2
728370421;1;2;10;2;6;99;10;0;10;1253333,33333333;250666,666666667;2
728370511;1;1;8;4;6;6;9;7;8;350000,0;350000,0;2
728370611;1;1;10;2;6;10;10;10;10;300000,0;150000,0;3
728370621;3;2;10;2;6;99;9;0;10;300000,0;150000,0;3
728371711;1;1;7;2;5;10;10;10;10;666500,0;222166,666666667;2
728371721;1;2;10;2;5;10;10;10;10;666500,0;222166,666666667;2
728372611;3;1;9;2;6;7;9;8;9;1309166,66666667;218194,444444444;2
728372911;1;2;10;2;6;2;10;10;10;373333,333333333;124444,444444444;4
728373511;1;2;10;4;5;10;10;10;10;577500,0;288750,0;2
728374511;1;2;8;3;6;0;3;7;7;250000,0;250000,0;3
728374611;3;2;7;6;6;4;4;8;7;800000,0;266666,666666667;2
728374621;3;1;7;6;6;2;4;7;6;800000,0;266666,666666667;2
728375411;3;1;7;6;6;7;7;2;7;400000,0;200000,0;2
728375421;3;2;10;6;6;99;8;8;10;400000,0;200000,0;2
728375711;3;1;7;2;6;3;7;8;8;860000,0;430000,0;2
728376311;3;1;8;2;6;4;8;4;8;1711666,66666667;855833,333333333;2
728376511;1;1;6;6;6;0;5;3;7;700000,0;175000,0;2
728376521;1;2;9;6;6;3;5;7;9;700000,0;175000,0;2
728376711;3;2;6;3;6;3;6;6;7;450000,0;225000,0;2
728376911;3;2;8;2;6;7;7;8;7;800000,0;800000,0;2
728377011;1;1;7;2;6;1;6;6;6;372500,0;186250,0;2
728377021;3;2;8;2;6;2;8;2;10;372500,0;186250,0;2
728377121;3;2;7;2;6;99;7;7;8;660000,0;330000,0;2
728377311;3;1;7;2;6;0;7;8;8;390000,0;195000,0;2
728377411;3;1;8;2;6;7;7;8;7;591666,666666667;295833,333333333;3
728377511;3;1;8;2;6;2;6;7;7;1166666,66666667;388888,888888889;2
728377521;3;2;7;2;6;99;8;7;8;1166666,66666667;388888,888888889;2
728377611;3;1;8;2;6;2;8;7;8;321666,666666667;160833,333333333;2
728377811;1;2;7;3;6;6;7;7;7;600000,0;600000,0;2
728378311;3;1;7;6;6;7;6;7;8;392500,0;130833,333333333;3
728378321;3;2;7;6;6;7;7;7;7;392500,0;130833,333333333;3
728378511;1;2;7;3;6;3;7;7;7;220000,0;220000,0;2
728378611;3;1;7;6;6;99;7;7;7;7541666,66666667;837962,962962963;2
728378811;1;1;8;6;6;7;8;8;7;900000,0;300000,0;2
728378821;3;2;8;6;6;8;7;7;8;900000,0;300000,0;2
728379611;4;1;7;6;6;7;7;3;10;506666,666666667;253333,333333333;2
728379621;3;2;0;6;6;3;7;2;8;506666,666666667;253333,333333333;2
728380511;3;2;6;4;6;5;8;3;7;90000,0;90000,0;2
728380611;3;1;5;2;6;5;5;5;10;660000,0;330000,0;2
728380621;1;2;10;2;6;99;10;10;4;660000,0;330000,0;2
728380811;9;1;8;2;6;5;4;5;6;1800000,0;450000,0;3
728381211;8;1;10;6;6;4;10;3;10;5291666,66666667;1763888,88888889;1
728381221;8;2;10;6;6;10;10;10;10;5291666,66666667;1763888,88888889;1
728381311;3;2;7;6;6;6;8;6;7;393333,333333333;65555,5555555556;2
728381321;1;1;8;6;6;6;5;7;7;393333,333333333;65555,5555555556;2
728381411;5;1;10;4;6;10;10;10;10;4337500,0;4337500,0;1
728381511;3;1;5;2;6;8;3;5;9;1377803,0;688901,5;2
728381521;5;2;5;2;6;99;8;5;9;1377803,0;688901,5;2
728381711;1;1;8;6;6;4;9;4;8;549166,666666667;274583,333333333;2
728381721;1;2;6;6;6;1;8;2;8;549166,666666667;274583,333333333;2
728382111;3;1;10;5;6;10;10;10;10;1388184,16666667;694092,083333333;1
728382411;4;2;3;5;6;4;10;5;6;681666,666666667;340833,333333333;3
728382421;5;1;3;5;6;2;5;3;3;681666,666666667;340833,333333333;3
728382511;3;1;7;6;6;8;8;7;9;3416666,66666667;683333,333333333;2
728382521;3;2;8;6;6;2;8;1;9;3416666,66666667;683333,333333333;2
728383211;3;1;10;2;6;4;10;10;6;340000,0;113333,333333333;3
728383221;3;2;7;2;6;99;6;4;10;340000,0;113333,333333333;3
728383811;1;2;10;3;6;10;10;4;10;1450000,0;483333,333333333;2
728384011;4;1;5;6;6;5;8;7;10;2364666,66666667;394111,111111111;3
728384021;3;2;8;6;6;99;8;0;10;2364666,66666667;394111,111111111;3
728387011;4;1;8;6;6;6;7;8;8;906666,666666667;302222,222222222;3
728387021;1;2;8;6;6;5;9;4;7;906666,666666667;302222,222222222;3
728387511;1;2;7;2;6;6;6;5;8;885000,0;295000,0;3
728387521;1;1;3;2;6;3;7;2;5;885000,0;295000,0;3
728387611;3;1;10;3;6;10;10;10;10;1300000,0;1300000,0;1
728387811;5;1;8;6;6;7;8;7;8;981666,666666667;490833,333333333;3
728388411;1;2;8;4;6;7;8;7;8;713333,333333333;237777,777777778;2
728388511;3;2;7;3;6;6;7;6;7;250833,333333333;250833,333333333;3
728389011;3;2;7;4;6;7;8;6;7;980000,0;163333,333333333;3
728389511;5;2;5;2;5;4;7;5;4;500000,0;250000,0;2
728389521;1;1;6;2;5;6;5;5;6;500000,0;250000,0;2
728390011;8;1;9;2;5;10;9;8;10;2701133,33333333;675283,333333333;2
728390031;8;1;7;3;5;10;9;8;10;2701133,33333333;675283,333333333;2
728390111;8;2;8;5;5;10;8;8;9;4920000,0;2460000,0;1
728390211;8;2;8;6;5;8;8;8;8;5083333,33333333;1694444,44444444;2
728390221;8;1;8;6;5;8;8;8;10;5083333,33333333;1694444,44444444;2
728390311;9;2;7;4;5;7;7;7;7;1000000,0;1000000,0;3
728390411;9;1;8;6;5;10;8;8;8;2000000,0;666666,666666667;2
728390421;8;2;9;6;5;8;8;9;9;2000000,0;666666,666666667;2
728391311;3;2;5;5;5;1;5;5;6;20000,0;20000,0;3
728391621;9;2;5;2;5;8;2;7;8;800000,0;400000,0;1
728391811;5;2;6;5;5;2;8;8;8;498333,333333333;498333,333333333;3
728392511;3;1;8;3;5;2;6;6;10;338333,333333333;56388,8888888889;2
728392971;1;2;3;3;5;99;6;7;5;474166,666666667;67738,0952380952;3
728393111;1;2;7;3;5;7;6;6;5;12060000,0;12060000,0;2
728393911;8;2;8;3;5;8;9;8;10;1547000,0;1547000,0;2
728394511;3;2;1;5;5;2;8;8;7;200000,0;100000,0;2
728394521;3;2;0;5;5;3;5;5;8;200000,0;100000,0;2
728395261;1;2;3;5;5;99;2;2;3;150000,0;25000,0;3
728395911;8;1;6;5;5;4;8;7;10;1800000,0;1800000,0;2
728396111;1;1;4;5;5;2;7;6;10;300000,0;300000,0;2
728396311;3;1;10;6;5;99;9;5;7;1280500,0;256100,0;2
728396321;3;2;7;6;5;8;8;8;7;1280500,0;256100,0;2
728396421;8;1;7;2;5;8;7;7;7;2013333,33333333;671111,111111111;2
728396511;5;2;10;5;5;7;8;8;7;1500000,0;750000,0;3
728396611;8;2;7;6;5;7;7;7;8;5495833,33333333;5495833,33333333;1
728396711;3;2;8;5;5;8;8;7;8;828000,0;276000,0;2
728396811;3;2;7;3;5;8;8;8;6;125000,0;125000,0;2
728397111;1;2;7;3;5;8;7;7;7;140833,333333333;140833,333333333;2
728397711;3;1;8;6;5;7;9;8;9;7280000,0;1820000,0;3
728398221;3;1;6;2;5;4;5;6;6;780000,0;390000,0;3
728398411;5;1;8;4;5;9;8;7;10;200000,0;200000,0;3
728399011;3;2;6;3;5;2;7;4;5;530000,0;530000,0;2
728399211;5;2;7;3;5;7;7;8;10;461666,666666667;153888,888888889;3
728399411;3;1;8;2;5;9;9;9;9;1259833,33333333;209972,222222222;2
728399421;3;2;8;2;5;9;10;6;8;1259833,33333333;209972,222222222;2
728399911;3;2;6;3;5;2;6;2;7;543333,333333333;543333,333333333;3
728400111;3;2;8;4;5;8;8;8;9;400000,0;400000,0;3
728400211;1;1;4;2;1;3;5;3;6;473333,333333333;236666,666666667;3
728400221;1;2;4;2;1;99;4;0;5;473333,333333333;236666,666666667;3
728402111;1;2;7;3;1;7;7;7;7;46666,6666666667;46666,6666666667;2
728402311;1;1;9;2;1;9;9;9;10;158333,333333333;52777,7777777778;3
728403411;1;1;5;3;1;3;6;3;5;533333,333333333;533333,333333333;3
728403611;3;1;8;2;5;8;9;9;9;1025000,0;256250,0;2
728403621;3;2;8;2;5;99;8;8;9;1025000,0;256250,0;2
728404011;3;1;7;4;5;8;8;8;7;230000,0;230000,0;2
728404111;1;1;6;2;5;99;8;7;8;233333,333333333;77777,7777777778;3
728404131;1;2;7;3;5;5;7;8;8;233333,333333333;77777,7777777778;3
728404311;1;2;5;3;5;99;3;0;4;105000,0;105000,0;3
728404511;1;2;5;3;5;99;4;3;5;88333,3333333333;88333,3333333333;3
728404921;1;1;8;2;5;6;8;9;8;550000,0;275000,0;3
728405511;1;2;8;4;1;7;7;7;9;62833,3333333333;62833,3333333333;3
728405911;3;1;9;2;5;9;8;8;9;255000,0;85000,0;3
728406011;1;2;5;2;5;99;4;6;5;300416,666666667;150208,333333333;3
728406411;5;2;6;4;5;5;5;8;7;599166,666666667;149791,666666667;2
728406811;5;1;5;4;5;3;6;6;6;1500000,0;500000,0;3
728407011;3;1;6;2;5;5;10;5;10;435000,0;217500,0;2
728407211;6;2;5;4;5;6;8;7;10;1050000,0;1050000,0;3
728407611;1;2;6;4;5;3;6;4;6;570000,0;285000,0;4
728408611;3;1;4;2;5;99;6;6;6;330000,0;165000,0;3
728408621;3;2;4;2;5;99;6;5;5;330000,0;165000,0;3
728408811;1;2;3;4;5;99;6;4;4;288333,333333333;144166,666666667;3
728409061;1;1;6;4;5;6;6;6;7;790000,0;131666,666666667;3
728409311;3;1;5;2;5;4;6;5;6;245333,333333333;122666,666666667;3
728409321;1;2;4;2;5;99;6;6;6;245333,333333333;122666,666666667;3
728409711;3;1;6;2;5;7;7;6;10;425000,0;212500,0;3
728409721;1;2;6;2;5;5;7;6;9;425000,0;212500,0;3
728410211;1;1;5;2;5;3;6;6;6;130000,0;130000,0;3
728410431;1;2;4;5;5;99;6;6;6;1312802,0;328200,5;3
728410611;3;1;6;2;5;6;6;7;8;456666,666666667;152222,222222222;3
728410621;4;2;6;2;5;3;9;6;6;456666,666666667;152222,222222222;3
728410631;1;2;4;3;5;99;6;5;5;456666,666666667;152222,222222222;3
728410711;1;2;5;2;5;99;5;6;5;68333,3333333333;34166,6666666667;3
728410721;1;1;4;2;5;99;6;4;4;68333,3333333333;34166,6666666667;3
728410871;1;1;4;3;5;5;6;4;5;1226666,66666667;175238,095238095;2
728410911;3;2;5;2;5;4;6;4;6;1593333,33333333;318666,666666667;3
728410921;3;1;4;2;5;3;6;4;6;1593333,33333333;318666,666666667;3
728411431;1;2;6;3;5;5;7;5;7;678750,0;226250,0;2
728411711;3;1;5;2;6;8;5;8;9;633333,333333333;158333,333333333;2
728412011;3;1;5;2;6;5;5;6;5;1200000,0;1200000,0;3
728412211;3;1;8;6;5;8;7;8;8;741666,666666667;120833,333333333;3
728412621;1;2;5;2;5;6;6;5;5;1045000,0;348333,333333333;3
728413131;1;2;4;4;1;6;6;5;5;532500,0;177500,0;3
728413311;3;1;6;6;1;6;6;6;5;760000,0;152000,0;3
728414111;1;2;5;2;5;3;7;4;5;240000,0;120000,0;4
728414121;1;1;6;2;5;4;5;5;5;240000,0;120000,0;4
728414211;7;2;7;2;5;8;7;8;8;1606250,0;803125,0;2
728414221;3;1;6;2;5;8;7;9;7;1606250,0;803125,0;2
728414411;3;2;6;4;5;5;5;3;5;407500,0;203750,0;3
728414421;1;2;4;4;5;4;5;4;5;407500,0;203750,0;3
728415411;5;1;9;2;6;7;4;9;8;4422500,0;2211250,0;2
728415421;5;2;10;2;6;10;5;10;10;4422500,0;2211250,0;2
728415531;3;2;3;3;6;6;0;5;3;2800000,0;933333,333333333;3
728415611;9;2;8;5;6;5;4;9;8;2425000,0;2425000,0;2
728415721;5;2;6;4;6;99;3;7;8;6430000,0;3215000,0;2
728415911;7;2;10;4;6;10;10;10;10;2000000,0;2000000,0;1
728416211;4;1;6;3;6;6;3;7;8;1785000,0;1785000,0;2
728416711;3;1;4;3;6;7;4;8;6;2600000,0;2600000,0;1
728416811;5;1;10;2;6;0;0;10;6;1645890,0;822945,0;2
728416821;3;2;7;2;6;5;8;8;7;1645890,0;822945,0;2
728416911;4;1;8;5;6;7;5;8;8;1500000,0;1500000,0;2
728417041;4;2;6;4;1;99;8;0;5;1970100,0;492525,0;3
728417621;4;1;6;6;6;7;3;7;7;1980000,0;330000,0;2
728417661;3;2;6;3;6;7;3;8;7;1980000,0;330000,0;2
728418011;8;2;8;3;5;10;5;9;9;23700000,0;11850000,0;2
728418021;3;2;4;3;6;8;8;5;10;23700000,0;11850000,0;2
728418111;9;2;9;5;6;9;9;9;9;4504166,66666667;4504166,66666667;2
728418221;3;1;6;2;6;99;8;5;10;6230000,0;1557500,0;2
728418811;5;1;6;6;6;8;8;8;8;1388453,25;694226,625;3
728418821;3;2;2;6;6;99;5;6;8;1388453,25;694226,625;3
728418911;3;2;8;3;6;7;7;7;7;877803,0;219450,75;2
728419011;8;1;8;5;6;5;3;10;5;1841666,66666667;1841666,66666667;2
728419221;3;1;8;2;6;8;8;7;8;2227854,0;1113927,0;3
728419221;3;1;8;2;6;8;8;7;8;2411124,66666667;1205562,33333333;3
728419511;8;2;10;4;6;10;5;10;10;4925000,0;4925000,0;2
728419611;4;1;7;3;6;7;7;7;7;6975000,0;3487500,0;2
728420511;1;1;7;6;5;8;7;6;8;1127803,0;563901,5;3
728420521;3;2;6;6;5;6;6;8;6;1127803,0;563901,5;3
728420711;3;2;8;5;5;9;8;7;8;343333,333333333;343333,333333333;4
728421411;3;2;6;4;5;4;6;5;3;269166,666666667;269166,666666667;3
728421611;3;2;5;4;5;3;10;4;10;206666,666666667;206666,666666667;2
728421731;1;2;8;4;5;9;10;5;9;475000,0;158333,333333333;2
728421911;4;1;3;2;5;2;4;4;0;598833,333333333;119766,666666667;2
728422521;3;1;6;2;5;5;3;3;6;793333,333333333;132222,222222222;3
728422551;3;2;4;5;5;4;6;3;6;793333,333333333;132222,222222222;3
728422621;3;1;3;3;5;3;0;2;10;1200000,0;240000,0;4
728423311;1;1;8;2;5;8;8;8;7;2123333,33333333;530833,333333333;2
728423711;5;1;6;2;5;8;0;4;8;6233333,33333333;1246666,66666667;2
728423721;1;2;6;2;5;5;7;4;7;6233333,33333333;1246666,66666667;2
728423911;4;2;7;5;5;8;5;9;9;2378590,0;2378590,0;3
728424011;3;1;8;6;6;8;8;8;8;450000,0;225000,0;3
728424021;4;2;8;6;6;8;9;9;9;450000,0;225000,0;3
728424311;1;2;10;3;6;9;10;10;10;1221666,66666667;610833,333333333;2
728424511;8;1;0;6;6;0;10;0;9;4864000,0;972800,0;2
728424521;5;2;7;6;6;6;7;8;8;4864000,0;972800,0;2
728425411;3;1;10;6;6;10;10;10;10;6000000,0;3000000,0;2
728425421;3;2;8;6;6;8;7;8;8;6000000,0;3000000,0;2
728425541;3;2;10;4;6;99;10;7;10;2916666,66666667;729166,666666667;2
728425851;3;2;6;6;6;9;7;7;9;1185666,66666667;237133,333333333;2
728425911;3;1;10;4;6;6;9;10;7;500000,0;500000,0;2
728426411;3;2;6;3;6;6;7;5;8;5031333,33333333;1257833,33333333;2
728426441;4;1;8;2;6;7;6;8;9;5031333,33333333;1257833,33333333;2
728426811;4;2;9;3;6;5;10;3;10;0,0;0,0;2
728427011;4;1;7;6;6;8;7;3;8;1700000,0;850000,0;2
728427021;3;2;3;6;6;4;5;5;8;1700000,0;850000,0;2
728427111;3;1;2;6;6;7;3;3;7;1260000,0;420000,0;2
728427121;3;2;8;6;6;6;8;5;8;1260000,0;420000,0;2
728427311;4;1;10;3;5;3;10;10;10;6375000,0;1275000,0;2
728427411;4;1;9;2;6;8;10;10;10;2683333,33333333;670833,333333333;2
728427641;3;2;3;4;6;5;5;3;6;581666,666666667;145416,666666667;3
728427711;3;2;10;4;6;99;10;9;10;4785000,0;1196250,0;1
728427741;3;2;10;3;6;99;10;10;10;4785000,0;1196250,0;1
728427911;3;1;7;6;6;8;10;6;9;3212500,0;1606250,0;1
728427921;3;2;9;6;6;99;8;9;10;3212500,0;1606250,0;1
728428211;1;2;3;3;5;99;3;3;3;530000,0;132500,0;2
728428311;5;2;6;4;5;6;6;6;7;1527123,0;763561,5;2
