;ID_Hogar;ID_Persona;Edad;ETNIA;P6081;P6083;P5673;P6223;P6238;EDUCACION;P8610S1;P4693;P6167;P782;P3004S1;P3004S2;P3004S3;P3004S4;P3004S5;P3004S6;P3004S7;P3004S8;Actividades;PERCAPITA;CANT_PERSONAS_HOGAR;P6090;SALUD_AUTOPERCIBIDA;P1930;incap;HORAS_TRABAJANDO;P400;P401;P402;P403;P420;P404;P9090;P9030;trabaja;Diferenzia_Edad_Amigos;Actividades_p;Salud_p;Satisfaccion
2418;7255253-1;725525331;10;6;1;2;1;1;;1;1;5;5;;;;;;;;1;;1.0;105805.555555556;3.0;1.0;1;2;32;0;3.0;0;0;0;0;2;1.0;3.0;0.0;;7.0;27;34.0
2419;7255254-1;725525431;10;6;1;1;1;1;;1;1;1;5;;;;;;;;1;;1.0;66083.3333333333;5.0;1.0;1;2;32;0;3.0;0;0;0;0;2;2.0;2.0;0.0;;7.0;27;34.0
2420;7255254-1;725525441;8;6;1;1;1;1;;1;1;1;5;;;;;;;;1;;1.0;66083.3333333333;5.0;1.0;1;2;32;0;3.0;0;0;0;0;2;2.0;2.0;0.0;;7.0;27;34.0
2421;7255254-1;725525451;6;6;1;1;1;1;;1;1;1;5;;;;;;;;1;;1.0;66083.3333333333;5.0;1.0;1;2;32;0;3.0;0;0;0;0;2;2.0;2.0;0.0;;7.0;27;34.0
2422;7255255-1;725525531;7;6;1;1;1;1;;1;1;1;5;;;;;;;1;;;1.0;294554.916666667;4.0;1.0;2;2;31;0;3.0;0;0;0;0;2;2.0;2.0;0.0;;7.0;18;25.0
2423;7255255-1;725525541;6;6;1;1;1;1;;1;1;1;5;;;;;;;1;1;;2.0;294554.916666667;4.0;1.0;2;2;32;0;3.0;0;0;0;0;2;2.0;2.0;0.0;;13.0;18;31.0
2424;7255257-1;725525721;12;6;1;2;1;1;;1;1;1;5;63;;;;;;;1;;1.0;116666.666666667;2.0;1.0;2;2;32;;;;;;;;1.0;3.0;;51.0;7.0;18;25.0
2425;7255260-1;725526061;11;6;1;1;1;1;;1;1;1;8;;;;;;;;1;;1.0;178392.857142857;7.0;1.0;2;2;32;0;3.0;0;0;0;0;2;1.0;2.0;0.0;;7.0;18;25.0
2426;7255262-1;725526251;10;6;1;2;1;3;;1;1;4;10;;;;;;;;1;;1.0;154166.666666667;8.0;1.0;2;2;32;0;3.0;0;0;0;0;2;1.0;3.0;0.0;;7.0;18;25.0
2427;7255267-1;725526721;7;6;2;2;1;1;;1;1;3;15;;;;;;;;1;;1.0;265833.333333333;3.0;1.0;2;2;32;0;3.0;0;0;0;0;2;1.0;3.0;0.0;;7.0;18;25.0
2428;7255275-1;725527541;12;6;1;1;1;1;;1;1;1;15;;;;;;;;;1;0.0;2141494.8125;4.0;1.0;1;2;32;;;;;;;;2.0;1.0;;;0.0;27;27.0
2429;7255276-1;725527621;12;6;2;1;1;1;;1;1;1;10;;;;;;1;1;;;2.0;539027.777777778;3.0;1.0;1;2;32;;;;;;;;1.0;2.0;;;13.0;27;40.0
2430;7255277-1;725527731;7;6;1;1;1;1;;1;1;4;5;66;;;;;1;;1;;2.0;848333.333333333;4.0;1.0;1;2;32;0;3.0;0;0;0;0;2;2.0;2.0;0.0;59.0;13.0;27;40.0
2431;7255278-1;725527841;9;6;2;1;1;1;;1;1;4;25;;;;;;;1;1;;2.0;934875;4.0;1.0;1;2;32;0;3.0;0;0;0;0;2;1.0;2.0;0.0;;13.0;27;40.0
2432;7255279-1;725527961;9;6;2;1;1;1;;1;1;5;10;;;;;;1;;;;1.0;3203690.47619048;7.0;1.0;1;2;32;0;3.0;0;0;0;0;2;2.0;1.0;0.0;;7.0;27;34.0
2433;7255280-1;725528031;12;6;1;1;1;1;;1;1;1;15;;;1;;1;;1;1;;4.0;757291.666666667;8.0;1.0;2;2;32;;;;;;;;2.0;2.0;;;22.0;18;40.0
2434;7255280-1;725528041;8;6;1;1;3;1;;1;1;4;10;;;;;;;1;1;;2.0;757291.666666667;8.0;1.0;2;2;32;0;3.0;0;0;0;0;2;2.0;2.0;0.0;;13.0;18;31.0
2436;7255284-1;725528461;7;6;1;1;1;1;;1;1;8;15;;;;;;1;;;;1.0;442892.857142857;7.0;1.0;1;2;32;0;3.0;0;0;0;0;2;1.0;2.0;0.0;;7.0;27;34.0
2437;7255285-1;725528531;7;6;1;1;1;1;;1;1;4;5;;;;;;;1;1;;2.0;379007.016666667;5.0;1.0;2;2;32;0;3.0;0;0;0;0;2;2.0;2.0;0.0;;13.0;18;31.0
2439;7255289-1;725528931;10;6;2;1;3;1;;1;1;4;15;;;;;;1;1;1;;3.0;140000;5.0;1.0;1;2;32;0;3.0;0;0;0;0;2;1.0;2.0;0.0;;18.0;27;45.0
2440;7255289-1;725528941;6;6;2;1;3;1;;1;1;1;15;;;;;;1;1;1;;3.0;140000;5.0;1.0;1;2;32;0;3.0;0;0;0;0;2;1.0;2.0;0.0;;18.0;27;45.0
2441;7255293-1;725529351;6;6;2;1;1;1;;1;1;4;10;;;;;;;;1;;1.0;340000;5.0;1.0;2;2;32;0;3.0;0;0;0;0;2;2.0;2.0;0.0;;7.0;18;25.0
2442;7255295-1;725529531;9;6;1;1;1;1;;1;1;4;5;;;;;;;1;1;;2.0;204131.4;5.0;1.0;2;2;32;0;3.0;0;0;0;0;2;2.0;2.0;0.0;;13.0;18;31.0
2443;7255295-1;725529541;7;6;1;1;1;1;;1;1;4;5;;;;;;;1;1;;2.0;204131.4;5.0;1.0;2;2;32;0;3.0;0;0;0;0;2;2.0;2.0;0.0;;13.0;18;31.0
2444;7255302-1;725530231;8;6;1;1;1;1;;1;1;1;98;;;;;;;;1;;1.0;279500;4.0;1.0;2;2;32;0;3.0;0;0;0;0;2;2.0;2.0;0.0;;7.0;18;25.0
2445;7255304-1;725530451;9;6;1;1;1;3;;1;1;1;5;;;;;;;;1;;1.0;213500;5.0;2.0;2;2;32;0;3.0;0;0;0;0;2;1.0;2.0;0.0;;7.0;18;25.0
2446;7255305-1;725530541;11;6;1;1;1;3;;1;1;1;5;;;;;;;;1;;1.0;213125;4.0;1.0;2;2;32;0;3.0;0;0;0;0;2;1.0;3.0;0.0;;7.0;18;25.0
2447;7255306-1;725530631;9;6;1;1;1;1;;1;1;4;5;;;;;;;;1;;1.0;327000;5.0;1.0;1;2;32;0;3.0;0;0;0;0;2;2.0;3.0;0.0;;7.0;27;34.0
2448;7255306-1;725530641;7;6;1;1;1;2;;1;1;4;5;;;;;;;;1;;1.0;327000;5.0;1.0;2;2;32;0;3.0;0;0;0;0;2;2.0;3.0;0.0;;7.0;18;25.0
2449;7255307-1;725530731;7;6;1;1;1;2;;1;1;2;30;;;;;;;;1;;1.0;281666.666666667;3.0;1.0;2;2;32;0;3.0;0;0;0;0;2;1.0;3.0;0.0;;7.0;18;25.0
2451;7255314-1;725531431;8;6;2;1;1;2;;1;1;2;10;;;;;;;;1;;1.0;237500;4.0;1.0;2;2;32;0;3.0;0;0;0;0;2;1.0;3.0;0.0;;7.0;18;25.0
2452;7255316-1;725531631;7;1;2;1;1;2;;1;1;1;15;;;;;;;;1;;1.0;182500;5.0;1.0;2;2;32;0;3.0;0;0;0;0;2;1.0;3.0;0.0;;7.0;18;25.0
2453;7255321-1;725532131;6;6;1;1;1;1;;1;1;1;5;;;;;;;;1;;1.0;126250;4.0;2.0;2;2;32;0;3.0;0;0;0;0;2;2.0;2.0;0.0;;7.0;18;25.0
2454;7255327-1;725532731;9;5;1;1;1;2;;1;1;4;5;;;;;;;;1;;1.0;370000;4.0;1.0;2;2;32;0;3.0;0;0;0;0;2;1.0;2.0;0.0;;7.0;18;25.0
2455;7255327-1;725532741;7;5;1;1;1;2;;1;1;4;5;;;;;;;;1;;1.0;370000;4.0;1.0;2;2;32;0;3.0;0;0;0;0;2;1.0;2.0;0.0;;7.0;18;25.0
2456;7255331-1;725533121;7;6;2;1;1;2;;1;1;4;5;;;;;;;;1;;1.0;147500;3.0;1.0;2;2;32;0;3.0;0;0;0;0;2;1.0;2.0;0.0;;7.0;18;25.0
2457;7255336-1;725533631;12;6;2;2;1;2;;1;1;4;5;;;;;;;;1;;1.0;257500;3.0;2.0;2;2;32;;;;;;;;1.0;2.0;;;7.0;18;25.0
2458;7255341-1;725534131;8;1;1;1;1;2;;1;1;4;15;;;;;;;;1;;1.0;222366.666666667;5.0;1.0;1;2;32;0;3.0;0;0;0;0;2;2.0;3.0;0.0;;7.0;27;34.0
2459;7255341-1;725534141;6;1;1;1;1;2;;1;1;4;15;;;;;;;;1;;1.0;222366.666666667;5.0;1.0;1;2;32;0;3.0;0;0;0;0;2;2.0;3.0;0.0;;7.0;27;34.0
2460;7255343-1;725534391;12;1;3;3;1;2;;1;1;4;20;;;;;;;;1;;1.0;187222.222222222;9.0;1.0;1;2;32;;;;;;;;2.0;3.0;;;7.0;27;34.0
2462;7255349-1;725534921;11;6;2;1;1;2;;1;1;4;5;;;;;;;;1;;1.0;160000;5.0;1.0;1;2;32;0;3.0;0;0;0;0;2;2.0;3.0;0.0;;7.0;27;34.0
2463;7255350-1;725535031;12;5;1;2;1;2;;1;1;4;5;;;;;;;;1;;1.0;158888.888888889;3.0;1.0;2;2;32;;;;;;;;1.0;3.0;;;7.0;18;25.0
2464;7255351-1;725535161;9;6;1;1;1;2;;1;1;4;5;;;;;;;;1;;1.0;263888.888888889;6.0;1.0;2;2;32;0;3.0;0;0;0;0;2;2.0;3.0;0.0;;7.0;18;25.0
2465;7255353-1;725535331;9;5;2;1;1;2;;1;1;4;5;;;1;;;;;1;;2.0;143166.666666667;5.0;1.0;2;2;32;0;3.0;0;0;0;0;2;1.0;3.0;0.0;;13.0;18;31.0
2466;7255353-1;725535341;8;5;2;1;1;2;;1;1;4;5;;;;;;;;1;;1.0;143166.666666667;5.0;1.0;2;2;32;0;3.0;0;0;0;0;2;1.0;3.0;0.0;;7.0;18;25.0
2467;7255353-1;725535351;6;5;2;1;1;2;;1;1;4;5;;;;;;;;1;;1.0;143166.666666667;5.0;1.0;2;2;32;0;3.0;0;0;0;0;2;1.0;3.0;0.0;;7.0;18;25.0
2468;7255358-1;725535831;11;6;1;1;1;1;;1;1;4;5;;;;;;1;;1;;2.0;416416.666666667;6.0;1.0;1;2;32;0;3.0;0;0;0;0;2;1.0;2.0;0.0;;13.0;27;40.0
2469;7255358-1;725535841;9;6;1;1;1;1;;1;1;4;5;;;;;;1;;1;;2.0;416416.666666667;6.0;1.0;1;2;32;0;3.0;0;0;0;0;2;1.0;2.0;0.0;;13.0;27;40.0
2470;7255358-1;725535851;7;6;1;1;1;1;;1;1;4;5;;;;;;1;;1;;2.0;416416.666666667;6.0;1.0;1;2;32;0;3.0;0;0;0;0;2;1.0;2.0;0.0;;13.0;27;40.0
2471;7255359-1;725535941;9;6;1;1;1;1;;1;1;1;5;;;;;;1;;1;;2.0;308333.333333333;5.0;1.0;2;2;32;0;3.0;0;0;0;0;2;2.0;2.0;0.0;;13.0;18;31.0
2472;7255360-1;725536031;12;6;2;2;1;1;;1;1;4;10;;;;;;;;1;;1.0;195000;3.0;1.0;2;2;31;;;;;;;;2.0;3.0;;;7.0;18;25.0
2473;7255364-1;725536461;9;6;1;2;1;1;;1;1;1;5;;;;;;;;1;;1.0;267166.666666667;6.0;1.0;2;2;32;0;3.0;0;0;0;0;2;1.0;3.0;0.0;;7.0;18;25.0
2474;7255369-1;725536941;12;5;3;1;1;1;;1;1;4;25;;;;;;1;;1;;2.0;34791.6666666667;8.0;1.0;2;2;32;;;;;;;;1.0;3.0;;;13.0;18;31.0
2475;7255369-1;725536961;7;5;2;1;1;1;;1;1;4;25;;;;;;;;1;;1.0;34791.6666666667;8.0;1.0;2;2;30;0;3.0;0;0;0;0;2;1.0;3.0;0.0;;7.0;18;25.0
2476;7255372-1;725537231;8;6;2;1;1;1;3;1;1;1;5;;;;;;;;1;;1.0;159722.222222222;3.0;1.0;2;2;32;0;3.0;0;0;0;0;2;1.0;2.0;0.0;;7.0;18;25.0
2477;7255376-1;725537651;6;6;1;2;1;1;;1;1;4;20;;;;;;;;1;;1.0;130277.777777778;9.0;1.0;2;2;32;0;3.0;0;0;0;0;2;1.0;3.0;0.0;;7.0;18;25.0
2478;7255378-1;725537831;10;6;1;2;1;1;;1;1;5;10;;;;;;;;1;;1.0;225000;3.0;1.0;2;2;32;0;3.0;0;0;0;0;2;1.0;2.0;0.0;;7.0;18;25.0
2479;7255379-1;725537921;12;6;2;1;1;1;;1;1;5;30;60;;;;;;;1;;1.0;227500;2.0;1.0;2;2;32;;;;;;;;2.0;2.0;;48.0;7.0;18;25.0
2480;7255380-1;725538031;12;6;1;1;1;1;;1;1;1;20;;;;;;;;1;;1.0;96458.3333333333;4.0;1.0;2;2;32;;;;;;;;1.0;3.0;;;7.0;18;25.0
2481;7255381-1;725538131;8;6;1;2;1;2;3;1;1;1;20;;;;;;;;1;;1.0;61388.8888888889;9.0;1.0;2;2;32;0;3.0;0;0;0;0;2;1.0;4.0;0.0;;7.0;18;25.0
2482;7255381-1;725538161;11;6;2;1;1;2;;1;1;4;20;;;;;;1;;1;;2.0;61388.8888888889;9.0;1.0;2;2;32;0;3.0;0;0;0;0;2;1.0;4.0;0.0;;13.0;18;31.0
2483;7255381-1;725538171;9;6;2;1;1;2;;1;1;4;20;;;;;;1;;1;;2.0;61388.8888888889;9.0;1.0;2;2;32;0;3.0;0;0;0;0;2;1.0;4.0;0.0;;13.0;18;31.0
2484;7255381-1;725538181;6;6;2;1;1;2;;1;1;4;20;;;;;;1;;1;;2.0;61388.8888888889;9.0;1.0;2;2;32;0;3.0;0;0;0;0;2;1.0;4.0;0.0;;13.0;18;31.0
2485;7255382-1;725538231;9;6;1;1;1;2;;1;1;4;20;;;;;;;;1;;1.0;40000;6.0;1.0;2;2;32;0;3.0;0;0;0;0;2;1.0;3.0;0.0;;7.0;18;25.0
2486;7255382-1;725538241;6;6;1;1;1;2;;1;1;4;20;;;;;;;;1;;1.0;40000;6.0;1.0;2;2;32;0;3.0;0;0;0;0;2;1.0;3.0;0.0;;7.0;18;25.0
2487;7255384-1;725538431;11;5;2;1;1;2;3;1;1;4;5;;;;;;1;;1;;2.0;171066.666666667;5.0;1.0;2;2;32;0;3.0;0;0;0;0;2;1.0;3.0;0.0;;13.0;18;31.0
2488;7255384-1;725538441;7;5;2;1;1;2;3;1;1;4;5;;;;;;;;1;;1.0;171066.666666667;5.0;1.0;2;2;32;0;3.0;0;0;0;0;2;1.0;3.0;0.0;;7.0;18;25.0
2489;7255384-1;725538451;7;5;2;1;1;2;3;1;1;4;5;;;;;;1;;1;;2.0;171066.666666667;5.0;1.0;2;2;32;0;3.0;0;0;0;0;2;1.0;3.0;0.0;;13.0;18;31.0
2490;7255388-1;725538831;11;6;1;1;1;2;;1;1;1;5;;;;;;1;;1;;2.0;141041.666666667;6.0;1.0;2;2;32;0;3.0;0;0;0;0;2;2.0;2.0;0.0;;13.0;18;31.0
2491;7255388-1;725538841;10;6;1;1;1;2;;1;1;1;5;;;;;;1;;1;;2.0;141041.666666667;6.0;1.0;2;2;32;0;3.0;0;0;0;0;2;2.0;2.0;0.0;;13.0;18;31.0
2492;7255388-1;725538851;7;6;1;1;1;2;;1;1;1;5;;;;;;;;1;;1.0;141041.666666667;6.0;1.0;2;2;32;0;3.0;0;0;0;0;2;2.0;2.0;0.0;;7.0;18;25.0
2493;7255396-1;725539651;12;6;1;1;1;1;;1;1;;;;;;;;;1;1;;2.0;177638.888888889;6.0;1.0;2;2;32;;;;;;;;1.0;2.0;;;13.0;18;31.0
2494;7255396-1;725539661;6;6;1;1;1;1;;1;1;;;;;;;;;;;1;0.0;177638.888888889;6.0;1.0;2;2;32;0;3.0;0;0;0;0;2;1.0;2.0;0.0;;0.0;18;18.0
2495;7255399-1;725539931;9;6;2;1;1;1;;1;1;;;;;;;;;;1;;1.0;342500;3.0;1.0;2;2;32;0;3.0;0;0;0;0;2;1.0;2.0;0.0;;7.0;18;25.0
2497;7255403-1;725540331;7;5;2;1;1;1;;1;1;;;;;;;;;;1;;1.0;305000;4.0;1.0;2;2;32;0;6.0;0;0;0;0;2;1.0;2.0;0.0;;7.0;18;25.0
2498;7255404-1;725540421;11;6;2;1;1;1;;1;1;4;15;;;;;;1;;1;;2.0;141666.666666667;4.0;1.0;2;2;32;0;3.0;0;0;0;0;2;1.0;2.0;0.0;;13.0;18;31.0
2499;7255404-1;725540431;8;6;2;1;1;1;;1;1;4;15;;;;;;;;1;;1.0;141666.666666667;4.0;1.0;2;2;32;0;3.0;0;0;0;0;2;1.0;2.0;0.0;;7.0;18;25.0
2500;7255415-1;725541531;8;6;1;1;1;1;;1;1;4;5;;;;;;;;1;;1.0;427072.222222222;3.0;1.0;2;2;32;0;3.0;0;0;0;0;2;1.0;3.0;0.0;;7.0;18;25.0
2501;7255417-1;725541761;7;5;2;1;1;1;;1;1;4;6;;;;;;1;1;1;;3.0;353694.444444445;6.0;1.0;2;2;32;0;3.0;0;0;0;0;2;1.0;2.0;0.0;;18.0;18;36.0
2502;7255421-1;725542151;11;5;2;1;1;1;;1;1;4;7;;;;;;1;;1;;2.0;383800;5.0;1.0;2;2;32;0;3.0;0;0;0;0;2;2.0;2.0;0.0;;13.0;18;31.0
2503;7255427-1;725542731;8;6;2;1;1;1;;1;1;4;10;;;;;;1;;1;;2.0;91666.6666666667;3.0;2.0;2;2;32;0;3.0;0;0;0;0;2;1.0;2.0;0.0;;13.0;18;31.0
2504;7255428-1;725542851;10;6;1;1;1;1;;1;1;4;6;;;;;;1;;1;;2.0;244933.333333333;5.0;1.0;2;2;32;0;3.0;0;0;0;0;2;1.0;2.0;0.0;;13.0;18;31.0
2505;7255430-1;725543031;8;6;3;1;1;1;;1;1;4;5;;;;1;1;1;;1;;4.0;39666.6666666667;3.0;1.0;1;2;32;0;3.0;0;0;0;0;2;1.0;3.0;0.0;;22.0;27;49.0
2506;7255440-1;725544031;7;6;2;1;1;1;;1;1;4;5;;;;;;1;;1;;2.0;198750;8.0;1.0;1;2;32;0;3.0;0;0;0;0;2;1.0;2.0;0.0;;13.0;27;40.0
2507;7255440-1;725544061;10;6;1;2;1;1;;1;1;4;5;;;;;;1;;1;;2.0;198750;8.0;1.0;1;2;32;0;3.0;0;0;0;0;2;1.0;2.0;0.0;;13.0;27;40.0
2508;7255440-1;725544071;9;6;1;2;1;2;;1;1;4;5;;;;;1;1;;1;;3.0;198750;8.0;1.0;1;2;32;0;3.0;0;0;0;0;2;1.0;2.0;0.0;;18.0;27;45.0
2509;7255440-1;725544081;10;6;2;2;1;2;;1;1;4;5;;;;;1;1;;1;;3.0;198750;8.0;1.0;1;2;32;0;3.0;0;0;0;0;2;1.0;2.0;0.0;;18.0;27;45.0
2510;7255441-1;725544131;9;6;2;1;1;1;;1;1;;;;;;;;;;;1;0.0;40000;5.0;1.0;2;2;32;0;3.0;0;0;0;0;2;1.0;2.0;0.0;;0.0;18;18.0
2511;7255441-1;725544141;9;6;2;1;1;1;;1;1;;;;;;;;;;;1;0.0;40000;5.0;1.0;2;2;32;0;3.0;0;0;0;0;2;1.0;2.0;0.0;;0.0;18;18.0
2513;7255448-1;725544831;7;6;1;1;1;1;;1;1;;;;;;;;;;;1;0.0;101250;4.0;1.0;2;2;32;0;3.0;0;0;0;0;2;1.0;3.0;0.0;;0.0;18;18.0
2514;7255452-1;725545231;7;6;1;1;1;1;;1;1;;;;;;;;;;1;;1.0;305750;4.0;1.0;1;2;32;0;3.0;0;0;0;0;2;1.0;2.0;0.0;;7.0;27;34.0
2515;7255457-1;725545731;10;6;1;1;1;2;;1;1;1;10;;;;;;;;1;;1.0;191750;4.0;1.0;1;2;32;0;3.0;0;0;0;0;2;1.0;2.0;0.0;;7.0;27;34.0
2518;7255460-1;725546041;11;6;1;1;1;1;;1;1;;;;;;;;;;1;;1.0;357650;4.0;1.0;2;2;32;0;3.0;0;0;0;0;2;1.0;2.0;0.0;;7.0;18;25.0
2519;7255472-1;725547231;9;6;1;1;1;2;;1;1;2;10;;;;;1;;;1;;2.0;169625;4.0;1.0;1;2;32;0;3.0;0;0;0;0;2;1.0;2.0;0.0;;13.0;27;40.0
2520;7255474-1;725547431;11;6;1;1;1;1;;1;1;;;;;;;1;1;;1;;3.0;401600;5.0;1.0;1;2;32;0;3.0;0;0;0;0;2;2.0;2.0;0.0;;18.0;27;45.0
2521;7255474-1;725547441;8;6;1;1;1;1;;1;1;;;;;;;1;1;;1;;3.0;401600;5.0;1.0;1;2;32;0;3.0;0;0;0;0;2;2.0;2.0;0.0;;18.0;27;45.0
2523;7255493-1;725549331;12;6;1;1;1;1;;1;1;1;10;;;;;;;;1;;1.0;472000;5.0;1.0;2;2;32;;;;;;;;2.0;2.0;;;7.0;18;25.0
2524;7255493-1;725549341;8;6;1;1;1;1;;1;1;1;10;;;;;;;;1;;1.0;472000;5.0;1.0;2;2;32;0;3.0;0;0;0;0;2;2.0;2.0;0.0;;7.0;18;25.0
2525;7255495-1;725549531;11;6;1;1;1;1;;1;1;1;15;;;;;;1;1;1;;3.0;500000;3.0;1.0;2;2;32;0;3.0;0;0;0;0;2;2.0;2.0;0.0;;18.0;18;36.0
2526;7255500-1;725550051;11;6;2;1;1;1;;1;1;1;10;;;;;;;;1;;1.0;331527.777777778;6.0;1.0;3;1;26;0;3.0;0;0;0;0;2;1.0;3.0;0.0;;7.0;9;16.0
2527;7255501-1;725550141;8;6;1;1;3;1;;1;1;1;15;;;;;;;;1;;1.0;239791.666666667;4.0;1.0;2;2;32;0;3.0;0;0;0;0;2;1.0;2.0;0.0;;7.0;18;25.0
2528;7255506-1;725550631;9;6;1;1;1;1;;1;1;2;60;66;;;;;1;1;1;;3.0;1707166.66666667;3.0;1.0;2;2;32;0;3.0;0;0;0;0;2;2.0;2.0;0.0;57.0;18.0;18;36.0
2529;7255509-1;725550931;12;6;2;1;1;1;;1;1;3;50;;1;;1;;1;;1;;4.0;666666.666666667;3.0;1.0;1;2;32;;;;;;;;2.0;2.0;;;22.0;27;49.0
2530;7255524-1;725552451;8;6;1;1;1;1;;1;1;5;15;;;;;;;;1;;1.0;738166.666666667;5.0;1.0;2;2;31;0;3.0;0;0;0;0;2;1.0;3.0;0.0;;7.0;18;25.0
2531;7255524-1;725552451;8;6;1;1;1;1;;1;1;5;15;;;;;;;;1;;1.0;738166.666666667;5.0;1.0;2;2;31;0;3.0;0;0;0;0;2;1.0;2.0;0.0;;7.0;18;25.0
2532;7255524-1;725552451;8;6;1;1;1;1;;1;1;5;15;;;;;;;;1;;1.0;738166.666666667;5.0;1.0;2;2;31;0;3.0;0;0;0;0;2;1.0;3.0;0.0;;7.0;18;25.0
2533;7255524-1;725552451;8;6;1;1;1;1;;1;1;5;15;;;;;;;;1;;1.0;738166.666666667;5.0;1.0;2;2;31;0;3.0;0;0;0;0;2;2.0;2.0;0.0;;7.0;18;25.0
2534;7255524-1;725552451;8;6;1;1;1;1;;1;1;5;15;;;;;;;;1;;1.0;283500;5.0;1.0;2;2;31;0;3.0;0;0;0;0;2;1.0;3.0;0.0;;7.0;18;25.0
2535;7255524-1;725552451;8;6;1;1;1;1;;1;1;5;15;;;;;;;;1;;1.0;283500;5.0;1.0;2;2;31;0;3.0;0;0;0;0;2;1.0;2.0;0.0;;7.0;18;25.0
2536;7255524-1;725552451;8;6;1;1;1;1;;1;1;5;15;;;;;;;;1;;1.0;283500;5.0;1.0;2;2;31;0;3.0;0;0;0;0;2;1.0;3.0;0.0;;7.0;18;25.0
2537;7255524-1;725552451;8;6;1;1;1;1;;1;1;5;15;;;;;;;;1;;1.0;283500;5.0;1.0;2;2;31;0;3.0;0;0;0;0;2;2.0;2.0;0.0;;7.0;18;25.0
2538;7255524-1;725552451;8;6;1;1;1;1;;1;1;5;15;;;;;;;;1;;1.0;245000;5.0;1.0;2;2;31;0;3.0;0;0;0;0;2;1.0;3.0;0.0;;7.0;18;25.0
2539;7255524-1;725552451;8;6;1;1;1;1;;1;1;5;15;;;;;;;;1;;1.0;245000;5.0;1.0;2;2;31;0;3.0;0;0;0;0;2;1.0;2.0;0.0;;7.0;18;25.0
2540;7255524-1;725552451;8;6;1;1;1;1;;1;1;5;15;;;;;;;;1;;1.0;245000;5.0;1.0;2;2;31;0;3.0;0;0;0;0;2;1.0;3.0;0.0;;7.0;18;25.0
2541;7255524-1;725552451;8;6;1;1;1;1;;1;1;5;15;;;;;;;;1;;1.0;245000;5.0;1.0;2;2;31;0;3.0;0;0;0;0;2;2.0;2.0;0.0;;7.0;18;25.0
2542;7255524-1;725552451;8;6;1;1;1;1;;1;1;5;15;;;;;;;;1;;1.0;29166.6666666667;1.0;1.0;2;2;31;0;3.0;0;0;0;0;2;1.0;3.0;0.0;;7.0;18;25.0
2543;7255524-1;725552451;8;6;1;1;1;1;;1;1;5;15;;;;;;;;1;;1.0;29166.6666666667;1.0;1.0;2;2;31;0;3.0;0;0;0;0;2;1.0;2.0;0.0;;7.0;18;25.0
2544;7255524-1;725552451;8;6;1;1;1;1;;1;1;5;15;;;;;;;;1;;1.0;29166.6666666667;1.0;1.0;2;2;31;0;3.0;0;0;0;0;2;1.0;3.0;0.0;;7.0;18;25.0
2545;7255524-1;725552451;8;6;1;1;1;1;;1;1;5;15;;;;;;;;1;;1.0;29166.6666666667;1.0;1.0;2;2;31;0;3.0;0;0;0;0;2;2.0;2.0;0.0;;7.0;18;25.0
2546;7255527-1;725552731;6;6;2;1;1;1;;1;1;4;15;;;;;;1;;1;;2.0;214933.333333333;5.0;1.0;2;2;32;0;3.0;0;0;0;0;2;2.0;2.0;0.0;;13.0;18;31.0
2547;7255531-1;725553121;9;6;2;1;3;1;;1;1;4;20;;;;;;1;1;1;;3.0;516825;2.0;1.0;2;2;32;0;3.0;0;0;0;0;2;1.0;3.0;0.0;;18.0;18;36.0
2548;7255536-1;725553631;9;6;2;1;1;1;;1;1;4;20;;;;;;1;1;1;;3.0;340938.888888889;3.0;1.0;2;2;32;0;3.0;0;0;0;0;2;1.0;2.0;0.0;;18.0;18;36.0
2549;7255551-1;725555181;7;6;2;1;1;1;4;1;1;;;;;;;;;;1;;1.0;174111.111111111;9.0;1.0;1;2;31;0;3.0;0;0;0;0;2;2.0;2.0;0.0;;7.0;27;34.0
2550;7255555-1;725555541;10;6;1;1;1;3;;1;1;2;10;;;;;;;;;1;0.0;180000;4.0;1.0;2;2;31;0;3.0;0;0;0;0;2;1.0;3.0;0.0;;0.0;18;18.0
2551;7255557-1;725555731;11;6;2;1;1;3;;1;1;2;10;;1;;;;;;;;1.0;153333.333333333;3.0;1.0;2;2;32;0;3.0;0;0;0;0;2;1.0;2.0;0.0;;7.0;18;25.0
2552;7255560-1;725556031;9;6;1;1;1;3;;1;1;1;40;;;;;;;;;1;0.0;550833.333333333;3.0;1.0;2;2;32;0;3.0;0;0;0;0;2;2.0;2.0;0.0;;0.0;18;18.0
2553;7255565-1;725556531;8;6;1;1;1;3;;1;1;1;20;47;;;;;1;1;1;;3.0;0;5.0;1.0;2;2;32;0;3.0;0;0;0;0;2;3.0;2.0;0.0;39.0;18.0;18;36.0
2554;7255565-1;725556541;8;6;1;1;1;3;;1;1;1;20;45;;;;;1;;1;;2.0;0;5.0;1.0;2;2;32;0;3.0;0;0;0;0;2;3.0;2.0;0.0;37.0;13.0;18;31.0
2555;7255565-1;725556551;8;6;1;1;1;3;;1;1;1;20;47;;;;;;;1;;1.0;0;5.0;1.0;2;2;32;0;3.0;0;0;0;0;1;3.0;2.0;0.0;39.0;7.0;18;25.0
2556;7255581-1;725558151;6;6;2;2;3;1;;1;1;4;15;;1;;;;;;;;1.0;459300;5.0;1.0;2;2;32;0;3.0;0;0;0;0;2;2.0;2.0;0.0;;7.0;18;25.0
