ID_Persona;P6160;NIVEL_DE_EDUCACION
733159821;1;5
733159831;1;8
733159841;1;6
733159851;1;4
733160011;1;2
733160111;1;3
733160121;1;3
733160131;1;5
733160211;1;5
733160221;1;3
733160311;1;3
733160321;1;5
733160411;1;4
733160421;1;3
733160511;1;8
733160611;1;8
733160711;1;3
733160811;1;3
733160911;1;1
733161011;1;6
733161111;2;1
733161211;1;5
733161221;1;5
733161311;1;3
733161411;1;3
733161511;1;3
733161521;1;3
733161531;1;3
733161541;1;3
733161611;1;5
733161621;1;5
733161711;1;5
733161721;1;6
733161811;1;4
733161911;1;3
733162011;1;3
733162021;1;5
733162031;1;3
733162041;1;2
733162111;1;1
733162121;1;3
733162211;1;3
733162511;1;4
733162521;1;8
733162611;1;3
733162711;1;5
733162811;1;8
733162911;1;5
733162921;1;3
733162931;1;3
733162941;2;1
733162951;1;3
733163011;1;7
733163021;1;5
733163111;1;8
733163211;1;4
733163311;1;6
733163411;1;4
733163421;1;3
733163431;1;4
733163441;1;6
733163511;1;8
733163521;1;6
733163531;1;5
733163611;1;4
733163621;1;3
733163631;1;3
733163641;1;3
733163711;1;4
733163811;2;1
733163821;1;3
733163831;1;3
733163841;1;3
733163911;1;3
733164011;1;9
733164021;1;5
733164031;1;6
733164111;1;8
733164211;1;4
733164221;1;5
733164231;1;5
733164311;1;6
733164411;1;5
733164511;1;5
733164611;1;5
733164621;1;5
733164631;1;6
733164641;1;6
733164711;1;7
733164721;1;8
733164811;1;8
733164821;1;6
733164911;1;4
733165011;1;8
733165111;1;5
733165121;1;5
733165211;1;5
733165221;1;5
733165231;1;4
733165241;1;4
733165311;1;4
733165321;1;4
733165331;1;3
733165411;1;3
733165511;1;6
733165521;1;4
733165611;1;5
733165621;1;5
733165711;1;3
733165721;1;7
733165731;1;5
733165741;1;4
733165811;1;4
733165911;1;6
733165921;1;5
733165931;1;4
733166011;1;3
733166111;1;4
733166121;1;5
733166211;1;5
733166311;1;4
733166411;1;3
733166421;1;4
733166431;1;3
733166511;1;3
733166521;1;3
733166711;1;5
733166721;1;5
733166811;1;5
733166821;1;4
733166831;1;4
733166841;1;4
733166911;1;5
733166921;1;4
733167011;1;4
733167021;1;4
733167111;1;4
733167121;1;4
733167131;2;4
733167211;1;5
733167221;1;3
733167231;1;3
733167241;1;3
733167311;1;5
733167321;1;3
733167331;1;5
733167341;1;4
733167351;1;3
733167361;1;2
733167371;1;1
733167411;2;1
733167421;2;1
733167511;1;5
733167521;1;5
733167531;1;4
733167541;1;3
733167611;1;3
733167621;1;3
733167631;2;1
733167641;1;2
733167651;1;3
733167711;1;5
733167721;1;5
733167731;1;5
733167911;1;5
733167921;1;4
733168011;1;3
733168021;1;5
733168111;1;3
733168121;1;3
733168131;1;5
733168141;1;5
733168211;1;5
733168311;2;1
733168321;1;4
733168411;1;4
733168421;1;3
733168431;1;5
733168441;1;6
733168451;1;6
733168471;1;6
733168511;1;4
733168611;1;7
733168621;1;5
733168811;1;3
733168821;1;3
733168831;1;4
733168911;1;3
733168921;1;5
733168931;1;3
733169011;1;1
733169021;1;1
733169031;1;1
733169041;1;2
733169111;1;3
733169121;1;3
733169131;1;4
733169141;1;3
733169151;1;2
733169161;1;1
733169171;2;1
733169211;1;5
733169221;1;4
733169311;1;3
733169321;1;3
733169331;1;3
733169411;1;3
733169421;1;3
733169431;1;3
733169441;1;3
733169451;1;5
733169461;1;3
733169511;2;1
733169521;2;1
733169531;1;3
733169611;1;5
733169621;1;5
733169631;1;4
733169641;2;3
733169711;1;3
733169811;1;4
733169821;1;3
733169831;1;3
733169841;1;3
733169851;1;4
733169861;1;4
733169911;1;5
733169921;1;5
733170111;1;6
733170121;1;5
733170131;1;5
733170141;1;6
733170151;1;7
733170311;1;8
733170321;1;8
733170331;1;6
733170341;1;4
733170411;1;3
733170421;1;3
733170431;1;5
733170441;1;4
733170511;1;4
733170521;2;2
733170611;1;5
733170621;1;4
733170631;1;5
733170711;1;6
733170721;1;5
733170731;1;5
733170741;1;5
733170811;1;5
733170821;1;5
733170911;1;5
733170921;1;5
733170931;1;5
733170941;2;5
733170951;1;5
733171011;1;5
733171021;1;5
733171111;1;4
733171121;1;3
733171131;1;8
733171141;1;7
733171511;1;6
733171521;1;5
733171711;1;5
733171721;1;5
733171731;1;4
733171741;1;3
733171751;1;2
733171761;1;1
733171771;2;1
733171911;1;5
733172011;1;9
733172021;1;5
733172031;1;4
733172111;1;3
733172211;1;8
733172311;1;5
733172411;1;6
733172611;1;8
733172621;1;6
733172711;1;4
733172721;1;5
733172731;1;5
733172741;1;5
733172751;1;5
733172761;1;5
733172771;2;4
733172811;1;3
733172821;1;6
733172831;1;5
733172841;1;4
733172911;1;3
733173011;1;3
733173021;1;4
733173111;1;6
733173121;1;5
733173131;1;5
733173141;1;4
733173211;1;3
733173411;1;9
733173421;1;8
733173431;1;8
733173511;1;8
733173521;1;5
733173611;1;3
733173621;1;3
733173631;1;5
733173711;1;5
733173721;1;4
733173731;1;4
733173911;1;4
733173921;1;4
733174011;1;4
733174021;1;3
733174111;1;9
733174121;2;1
733174131;1;4
733174211;1;5
733174221;1;7
733174311;1;9
733174321;2;1
733174411;1;8
733174421;1;9
733174431;1;6
733174511;1;3
733174611;1;8
733174621;1;8
733174631;1;6
733174711;1;5
733174721;1;3
733174811;1;5
733174911;1;7
733174921;1;5
733174931;1;4
733175011;1;3
733175021;1;5
733175031;1;5
733175111;1;6
733175311;1;4
733175321;1;8
733175331;1;8
733175611;1;7
733175621;1;6
733175911;1;3
733176011;2;1
733176021;1;3
733176111;1;3
733176121;1;3
733176211;1;3
733176311;1;5
733176321;1;5
733176331;1;4
733176341;1;3
733176411;2;3
733176421;1;5
733176511;1;5
733176521;1;5
733176531;1;5
733176611;1;5
733176621;1;5
733176631;1;4
733176711;1;3
733176721;1;3
733176731;1;4
733176741;1;4
733176811;1;5
733176821;1;4
733176831;1;4
733176841;1;4
733176851;1;4
733176911;1;4
733176921;1;5
733177011;1;3
733177021;1;3
733177031;1;3
733177041;1;3
733177111;1;3
733177121;1;3
733177131;1;3
733177141;1;3
733177211;1;3
733177221;2;1
733177311;1;3
733177321;1;4
733177331;1;4
733177341;1;3
733177411;1;3
733177421;1;3
733177431;1;3
733177441;1;3
733177511;1;4
733177521;1;3
733177531;1;3
733177541;2;3
733177551;1;4
733177561;1;4
733177611;1;5
733177711;1;5
733177721;1;3
733177811;1;5
733177821;1;4
733177911;1;3
733178011;1;4
733178021;1;5
733178111;1;5
733178121;1;5
733178211;1;3
733178221;1;3
733178231;1;3
733178241;1;3
733178311;1;4
733178321;1;5
733178331;1;4
733178341;1;3
733178411;1;3
733178421;2;1
733178431;1;3
733178511;1;3
733178521;1;5
733178531;1;5
733178541;1;5
733178551;1;5
733178561;1;5
733178611;1;3
733178621;1;3
733178631;1;4
733178811;2;1
733178911;1;3
733179011;1;5
733179021;1;5
733179111;1;5
733179311;1;5
733179321;1;5
733179331;1;4
733179341;1;3
733179411;1;3
733179421;1;4
733179431;1;3
733179441;1;3
733179511;1;3
733179521;1;3
733179531;1;3
733179541;1;3
733179551;1;3
733179611;1;3
733179621;1;4
733179631;2;1
733179641;1;8
733179651;1;3
733179711;1;5
733179721;1;4
733179731;1;4
733179811;1;5
733179821;1;5
733179911;1;4
733179921;1;5
733180011;1;3
733180021;1;3
733180031;1;3
733180111;1;3
733180121;1;5
733180211;1;4
733180221;1;3
733180231;1;3
733180311;1;3
733180411;1;3
733180421;1;4
733180431;1;5
733180441;1;5
733180511;1;5
733180521;1;5
733180541;1;4
733180611;1;3
733180621;2;1
733180711;1;6
733180721;1;6
733180811;1;7
733180911;1;5
733181011;1;3
733181021;1;3
733181031;1;3
733181111;1;3
733181311;1;1
733181321;1;3
733181331;1;5
733181341;1;4
733181411;1;3
733181421;1;5
733181431;1;4
733181511;1;4
733181521;1;3
733181531;1;5
733181611;1;8
733181621;1;4
733181631;1;3
733181711;1;3
733181721;1;3
733181731;1;3
733181741;1;3
733181712;1;5
733181713;1;3
733181723;1;4
733181811;1;5
733181911;1;7
733182011;1;4
733182021;1;6
733182111;1;8
733182121;1;7
733182131;1;7
733182211;1;8
733182221;1;7
733182231;1;5
733182311;1;4
733182321;1;4
733182331;1;4
733182341;1;4
733182351;1;4
733182361;1;5
733182371;1;5
733182381;1;5
733182391;1;4
7331823101;1;4
7331823121;1;3
7331823131;1;3
733182411;1;7
733182421;1;5
733182431;1;4
733182511;1;3
733182521;1;3
733182611;1;3
733182621;1;3
733182631;1;5
733182641;1;7
733182711;1;3
733182721;1;3
733182731;1;6
733182741;1;5
733183111;1;5
733183211;1;3
733183221;1;3
733183611;1;3
733183621;1;3
733183631;1;3
733183641;1;3
733183651;1;3
733183711;1;3
733183721;1;4
733183731;1;3
733183811;1;3
733183821;1;3
733184211;1;6
733184221;1;7
733184231;1;6
733184241;1;5
733184251;1;4
733184311;1;3
733184321;1;3
733184411;1;5
733184421;1;4
733184431;1;4
733184441;2;3
733184511;1;3
733184611;1;3
733184621;1;3
733184631;1;4
733184641;1;8
733184651;1;5
733184911;1;3
733184921;1;5
733185011;1;8
733185021;1;6
733185111;1;3
733185121;1;6
733185131;1;5
733185141;1;4
733185211;1;3
733185411;1;5
733185421;1;5
733185611;1;6
733185711;2;1
733185911;1;1
733185921;1;2
733185931;1;3
733185912;1;4
733185922;1;5
733186011;1;6
733186021;1;8
733186211;2;1
733186411;1;5
733186421;1;3
733186412;1;6
733186511;2;1
733186521;1;2
733186611;1;3
733186621;1;3
733186711;1;6
733186721;1;5
733186731;1;5
733186741;1;5
733186911;1;5
733186921;1;3
733186931;1;4
733187011;1;5
733187021;1;6
733187031;1;5
733187041;1;5
733187211;1;5
733187221;1;5
733187231;1;5
733187311;1;5
733187411;1;5
733187421;1;5
733187511;1;6
733187521;1;5
733187531;1;5
733187611;1;5
733187621;1;5
733187631;1;4
733187811;1;3
733188311;1;7
733188321;1;5
733188331;1;4
733188411;1;4
733188511;1;4
733188521;1;3
733188531;1;5
733188611;1;8
733188621;1;8
733188631;2;2
733188811;1;5
733188821;1;6
733188841;1;5
733188851;2;4
733188911;1;3
733188921;1;3
733189011;1;5
733189021;1;4
733189031;1;3
733189041;1;2
733189051;1;1
733189111;2;1
733189211;1;1
733189221;1;3
733189231;2;3
733189311;1;3
733189321;1;3
733189331;1;2
733189341;1;2
733189351;1;1
733189361;1;1
733189511;2;1
733189521;1;3
733189531;1;5
733189911;1;3
733189921;1;3
733190011;1;4
733190021;1;5
733190031;1;4
733190041;1;3
733190111;1;3
733190211;1;3
733190221;1;3
733190311;1;1
733190321;1;3
733190331;1;4
733190411;1;6
733190511;1;4
733190521;1;5
733190711;1;5
733190811;1;8
733190821;1;8
733190831;1;8
733190841;1;8
733190911;1;8
733190921;1;5
733191011;1;3
733191021;1;3
733191111;1;3
733191311;1;3
733191321;1;3
733191511;1;3
733191521;1;5
733191531;1;4
733191611;1;4
733191711;1;3
733191721;1;3
733191811;1;5
733191821;1;3
733191831;1;4
733191841;1;5
733191911;2;1
733192011;1;1
733192021;1;3
733192111;2;1
733192211;1;3
733192221;1;3
733192231;1;5
733192241;1;4
733192311;1;4
733192321;1;3
733192331;1;2
733192341;2;1
733192411;1;5
733192421;2;1
733192611;1;5
733192621;1;4
733192631;1;5
733192811;1;6
733192821;1;8
733192831;1;6
733192841;1;5
733192911;1;5
733193011;1;3
733193021;1;5
733193031;1;5
733193111;1;5
733193211;1;3
733193311;1;1
733193321;1;3
733193331;1;4
733193341;1;5
733193411;1;4
733193421;1;3
733193431;2;3
733193811;1;3
733193821;1;3
733193911;1;3
733193921;1;4
733194011;1;5
733194021;1;5
733194211;1;4
733194221;1;5
733194212;1;6
733194222;1;3
733194232;1;6
733194242;1;5
733194252;1;5
733194262;1;5
733194311;1;5
733194411;1;8
733194421;1;5
733194511;1;5
733194521;1;5
733194611;1;8
733194621;1;6
733194631;1;4
733194711;1;3
733194721;1;8
733194731;1;3
733194811;1;8
733194821;1;8
733194911;1;8
733194921;1;8
733194931;1;7
733194941;1;6
733195011;1;5
733195021;1;5
733195111;2;3
733195121;1;5
733195211;1;5
733195221;1;5
733195231;1;4
733195241;1;3
733195311;1;3
733195321;1;5
733195331;1;5
733195341;1;5
733195411;1;3
733195421;1;3
733195431;1;3
733195511;1;3
733195521;2;1
733195611;1;4
733195621;1;5
733195631;1;4
733195641;1;4
733195711;1;4
733195721;1;5
733195811;1;6
733195911;1;3
733196011;1;4
733196021;1;3
733196031;1;4
733196211;1;3
733196311;1;4
733196321;1;6
733196331;1;5
733196411;1;4
733196421;1;5
733196431;1;3
733196441;1;2
733196511;2;1
733196521;1;3
733196611;1;5
733196621;1;5
733196711;1;1
733196721;1;3
733196731;1;2
733196811;2;1
733196821;1;4
733196911;1;3
733196921;2;1
733196931;1;3
733196941;1;3
733196951;1;3
733196961;1;3
733196971;1;3
733196981;1;3
733196991;1;3
733197011;1;3
733197021;1;3
733197031;2;1
733197111;1;3
733197121;1;5
733197131;2;3
733197141;2;1
733197311;1;4
733197321;1;4
733197331;2;1
733197411;2;1
733197421;1;5
733197431;1;4
733197441;1;3
733197611;1;3
733197621;1;3
733197631;2;1
733197641;2;1
733197651;1;5
733197661;1;4
733197711;1;3
733197721;1;1
733197741;2;1
733197751;1;4
733197811;1;3
733197821;1;4
733197911;1;3
733197921;1;3
733197931;1;3
733197941;1;3
733197951;1;3
733198011;1;4
733198021;1;3
733198031;1;3
733198041;1;3
733198051;1;3
733198061;1;3
733198111;1;3
733198311;1;4
733198321;1;3
733198331;2;3
733198411;1;3
733198421;1;4
733198511;2;3
733198521;1;3
733198531;1;5
733198611;1;5
733198612;1;5
733198622;1;5
733198711;1;7
733198721;1;6
733198811;1;3
733198821;1;4
733198831;1;3
733198841;1;3
733198911;1;3
733198921;1;5
733198931;1;4
733198941;1;3
733198951;1;2
733199011;2;1
733199021;1;3
733199031;1;3
733199041;1;3
733199051;1;5
733199111;1;3
733199121;1;3
733199131;1;5
733199141;2;1
733199211;1;3
733199221;1;3
733199231;1;3
733199241;2;2
733199311;1;8
733199321;1;8
733199331;1;8
733199351;1;8
733199411;1;8
733199511;1;7
733199521;1;7
733199531;1;7
733199541;1;7
733199611;1;7
733199621;1;7
733199711;1;6
733199721;1;5
733199731;1;5
733199741;1;6
733199751;1;7
733199811;1;8
733199821;1;8
733199831;1;4
733200011;2;1
733200021;1;5
733200031;1;3
733200041;1;2
733200111;2;1
733200211;1;5
733200221;1;8
733200231;1;6
733200241;1;5
733200251;1;4
733200261;1;3
733200411;1;5
733200421;1;4
733200431;1;3
733200611;1;3
733200621;1;5
733200631;1;4
733200641;1;3
733200711;1;3
733200811;1;3
733200821;1;8
733200831;1;6
733200911;1;5
733200921;1;8
733200931;1;8
733200941;1;8
733201011;1;8
733201021;1;6
733201031;1;4
733201311;1;3
733201321;1;7
733201331;1;5
733201341;2;4
733201351;1;3
733201411;1;3
733201511;1;5
733201521;1;5
733201611;1;6
733201621;1;6
733201711;1;5
733201731;1;5
733201811;1;6
733201821;1;6
733201831;1;5
733201841;1;6
733201911;1;8
733201921;1;8
733202211;1;6
733202221;1;6
733202511;1;6
733202521;1;5
733202531;1;5
733202541;1;5
733202561;1;5
733202611;1;6
733202711;1;5
733202721;1;6
733202731;2;1
733202811;1;6
733202821;1;5
733202831;1;5
733202841;1;4
733202851;1;2
733202861;2;1
733202911;1;3
733203011;1;8
733203021;1;7
733203031;1;6
733203811;1;6
733203821;1;4
733203831;1;3
733203841;2;2
733204211;1;5
733204221;1;5
733204311;1;5
733204321;1;4
733204331;1;4
733204341;2;4
733204411;1;4
733204421;1;4
733204431;1;4
733204511;1;5
733204521;1;5
733204531;1;4
733204711;1;4
733204811;1;5
733204821;1;3
733204831;1;4
733204841;1;4
733204851;1;4
733204861;1;5
733204871;1;4
733204881;2;3
733204911;1;3
733204921;1;5
733205211;1;5
733205221;1;6
733205311;1;7
733205321;1;5
733205331;1;3
733205511;2;1
733205611;1;6
733205621;1;7
733205711;1;6
733205811;1;4
733205821;1;2
733205911;2;1
733205921;2;1
733206011;1;3
733206111;2;1
733206121;1;4
733206131;1;3
733206141;2;2
733206211;2;1
733206221;2;1
733206231;1;3
733206311;1;6
733206321;1;6
733206331;1;4
733206411;1;3
733206511;1;4
733206611;1;5
733206621;1;3
733206631;1;3
733206711;1;3
733206721;1;4
733206811;1;4
733206821;1;5
733206911;1;5
733206921;1;5
733206931;1;4
733206951;1;3
733207011;1;5
733207021;1;5
733207031;1;4
733207041;1;4
733207051;2;3
733207111;1;3
733207121;1;6
733207131;1;4
733207141;1;4
733207151;1;5
733207211;1;5
733207221;1;3
733207231;1;3
733207311;1;3
733207321;1;3
733207331;1;3
733207411;1;6
733207421;1;5
733207431;1;5
733207441;1;5
733207511;1;5
733207611;1;5
733207621;1;5
733207631;1;4
733207641;2;4
733207711;1;4
733207811;1;5
733207821;1;6
733207831;1;6
733207911;1;3
733207921;1;5
733208011;1;6
733208021;1;5
733208031;1;4
733208041;1;3
733208051;1;2
733208061;2;1
733208111;1;5
733208121;1;6
733208131;1;5
733208141;1;5
733208151;1;5
733208161;1;5
733208211;1;8
733208221;1;8
733208231;1;5
733208241;1;3
733208311;2;1
733208321;2;1
733208411;2;1
733208421;1;3
733208431;1;8
733208441;1;5
733208451;1;4
733208511;1;4
733208611;1;3
733208621;1;5
733208612;2;1
733208622;2;1
733208632;1;5
733208711;1;4
733208721;1;4
733208731;1;4
733208741;1;4
733208911;1;4
733208921;1;5
733208931;1;4
733208941;1;3
733208912;1;3
733208922;1;3
733209011;1;3
733209021;1;3
733209031;1;6
733209041;1;8
733209051;1;4
733209211;2;1
733209221;2;1
733209231;1;3
733209311;1;3
733209321;2;1
733209331;1;4
733209341;1;4
733209351;1;4
733209411;1;3
733209511;1;4
733209521;1;4
733209531;1;4
733209541;2;4
733209611;1;4
733209621;1;4
733209631;1;4
733209711;1;5
733209721;1;3
733209911;1;3
733209921;1;3
733210011;1;3
733210021;1;3
733210111;1;3
733210121;1;3
733210211;1;5
733210221;1;4
733210231;1;3
733210241;1;3
733210711;1;3
733210721;1;3
733210731;1;3
733210741;2;3
733210911;1;4
733210921;1;3
733210931;1;2
733210941;1;1
733211011;2;1
733211021;1;3
733211031;1;3
733211041;1;3
733211051;1;3
733211061;1;3
733211071;1;4
733211081;1;4
733211211;2;3
733211221;1;3
733211231;1;3
733211241;1;4
733211311;1;3
733211511;1;8
733211521;1;7
733211531;1;5
733211611;1;3
733211621;1;3
733211631;1;3
733211641;1;3
733211651;2;3
733211711;1;3
733211721;1;3
733211811;1;3
733211821;2;1
733211911;1;5
733211921;1;5
733211931;2;4
733212011;1;3
733212021;1;3
733212111;1;3
733212121;1;4
733212131;1;4
733212141;1;5
733212151;1;5
733212211;1;6
733212311;1;3
733212321;1;5
733212411;1;3
733212421;1;8
733212511;2;1
733212521;1;3
733212531;1;3
733212541;2;3
733212611;1;3
733212711;1;3
733212721;1;3
733212811;1;3
733212821;1;4
733212911;1;3
733212921;1;3
733213011;1;1
733213021;1;4
733213031;1;3
733213111;1;3
733213121;1;5
733213131;1;4
733213211;1;4
733213221;1;4
733213231;1;3
733213311;1;3
733213411;1;3
733213511;2;1
733213611;1;5
733213621;1;5
733213631;1;4
733213711;1;3
733213811;1;3
733213911;1;2
733213921;1;2
733213931;1;1
733214011;2;1
733214021;2;1
733214031;1;3
733214111;1;5
733214121;2;1
733214131;1;3
733214211;1;5
733214221;1;5
733214231;1;4
733214241;1;3
733214311;1;3
733214321;1;5
733214331;1;3
733214341;1;2
733214511;1;1
733214521;1;5
733214531;1;4
733214611;1;3
733214711;1;3
733214811;2;1
733214821;2;1
733214911;2;1
733214921;1;3
733215011;1;3
733215021;1;3
733215031;1;3
733215111;1;3
733215121;1;3
733215131;1;3
733215141;2;3
733215151;2;3
733215161;2;3
733215211;1;3
733215311;2;1
733215321;1;3
733215331;1;3
733215341;1;3
733215351;1;3
733215411;1;3
733215421;1;3
733215431;1;5
733215441;1;5
733215451;1;4
733215461;1;5
733215471;1;4
733215481;1;3
733215611;1;3
733215621;1;3
733215711;1;5
733215721;1;5
733215731;1;4
733215811;2;1
733215821;1;5
733216011;2;1
733216021;1;5
733216031;1;4
733216111;1;3
733216121;2;1
733216211;1;3
733216221;1;3
733216231;1;5
733216241;1;5
733216251;1;5
733216311;1;5
733216321;1;5
733216331;1;3
733216341;1;3
733216351;1;3
733216411;1;5
733216511;1;8
733216521;1;6
733216611;1;5
733216621;1;5
733216631;1;3
733216641;1;2
733216651;1;1
733216811;1;5
733216821;1;4
733216831;1;3
733216841;1;3
733216911;1;3
733216921;1;3
733216931;2;1
733216941;1;5
733216951;1;5
733217011;1;1
733217111;1;3
733217121;1;5
733217131;2;6
733217211;1;8
733217311;1;3
733217321;1;4
733217331;1;5
733217341;2;5
733217511;1;5
733217521;1;5
733217531;1;6
733217541;2;7
733217611;1;8
733217621;1;8
733217631;1;8
733217641;1;8
733217711;1;5
733217721;1;8
733217731;1;5
733217911;1;3
733218011;1;3
733218021;1;3
733218031;1;2
733218111;2;1
733218121;1;3
733218131;1;3
733218211;1;3
733218311;1;5
733218321;1;6
733218331;1;5
733218341;1;4
733218411;2;3
733218511;1;3
733218521;1;3
733218531;1;4
733218611;1;5
733218621;1;4
733218711;1;3
733218721;1;3
733218731;1;3
733218811;1;4
733218821;1;4
733218831;1;3
733218911;1;3
733218921;1;3
733218931;1;5
733218941;1;4
733218961;1;3
733219011;1;4
733219111;1;6
733219121;1;5
733219131;1;4
733219141;1;3
733219151;1;3
733219211;1;6
733219221;1;7
733219231;1;7
733219241;1;7
733219511;1;7
733219521;1;6
733219611;1;3
733219711;1;3
733219721;1;3
733219811;1;3
733219821;1;5
733219831;1;5
733219841;1;5
733219851;1;6
733219861;1;4
733219911;1;3
733219921;1;5
733220011;1;5
733220021;1;5
733220031;1;5
733220041;1;5
733220111;1;6
733220121;1;4
733220131;1;5
733220141;1;5
733220211;1;5
733220221;1;4
733220311;1;3
733220321;1;5
733220331;1;5
733220341;1;5
733220351;1;5
733220361;1;6
733220411;2;1
733220421;1;3
733220431;1;5
733220441;1;5
733220511;1;3
733220521;1;5
733220541;2;1
733220551;1;4
733220611;1;3
733220621;1;3
733220631;1;5
733220641;1;4
733220711;1;3
733220811;1;5
733220821;1;5
733220831;1;5
733220841;1;5
733220851;1;5
733220911;1;5
733220921;1;3
733220931;1;5
733220941;1;4
733220951;1;3
733221011;1;3
733221021;1;3
733221211;1;3
733221221;1;8
733221311;1;4
733221321;1;5
733221331;1;4
733221341;1;4
733221411;1;4
733221421;1;6
733221431;1;5
733221441;1;4
733221451;2;3
733221511;1;3
733221521;1;3
733221531;1;5
733221541;1;4
733221611;1;5
733221621;1;4
733221711;1;3
733221721;1;3
733221731;1;5
733221741;1;5
733221751;1;8
733221761;1;6
733221771;1;4
733221811;1;3
733221821;1;5
733221831;1;8
733221841;1;5
733221851;1;3
733221911;1;5
733221921;1;3
733221931;1;3
733221941;1;4
733221951;1;5
733221961;1;5
733221971;1;4
733221981;1;4
733222011;1;4
733222021;1;3
733222031;1;9
733222041;1;6
733222051;1;3
733222061;1;3
733222071;1;7
733222111;1;3
733222121;1;7
733222211;1;6
733222221;1;8
733222231;1;6
733222311;1;4
733222321;1;5
733222331;1;4
733222411;1;3
733222421;1;3
