ID_Persona;NIVEL_DE_EDUCACION
733178811;1
733178911;3
733179011;5
733179021;5
733179111;5
733179311;5
733179321;5
733179331;4
733179341;3
733179411;3
733179421;4
733179431;3
733179441;3
733179511;3
733179521;3
733179531;3
733179541;3
733179551;3
733179611;3
733179621;4
733179631;1
733179641;8
733179651;3
733179711;5
733179721;4
733179731;4
733179811;5
733179821;5
733179911;4
733179921;5
733180011;3
733180021;3
733180031;3
733180111;3
733180121;5
733180211;4
733180221;3
733180231;3
733180311;3
733180411;3
733180421;4
733180431;5
733180441;5
733180511;5
733180521;5
733180541;4
733180611;3
733180621;1
733180711;6
733180721;6
733180811;7
733180911;5
733181011;3
733181021;3
733181031;3
733181111;3
733181311;1
733181321;3
733181331;5
733181341;4
733181411;3
733181421;5
733181431;4
733181511;4
733181521;3
733181531;5
733181611;8
733181621;4
733181631;3
733181711;3
733181721;3
733181731;3
733181741;3
733181712;5
733181713;3
733181723;4
733181811;5
733181911;7
733182011;4
733182021;6
733182111;8
733182121;7
733182131;7
733182211;8
733182221;7
733182231;5
733182311;4
733182321;4
733182331;4
733182341;4
733182351;4
733182361;5
733182371;5
733182381;5
733182391;4
7331823101;4
7331823121;3
7331823131;3
733182411;7
733182421;5
733182431;4
733182511;3
733182521;3
733182611;3
733182621;3
733182631;5
733182641;7
733182711;3
733182721;3
733182731;6
733182741;5
733183111;5
733183211;3
733183221;3
733183611;3
733183621;3
733183631;3
733183641;3
733183651;3
733183711;3
733183721;4
733183731;3
733183811;3
733183821;3
733184211;6
733184221;7
733184231;6
733184241;5
733184251;4
733184311;3
733184321;3
733184411;5
733184421;4
733184431;4
733184441;3
733184511;3
733184611;3
733184621;3
733184631;4
733184641;8
733184651;5
733184911;3
733184921;5
733185011;8
733185021;6
733185111;3
733185121;6
733185131;5
733185141;4
733185211;3
733185411;5
733185421;5
733185611;6
733185711;1
733185911;1
733185921;2
733185931;3
733185912;4
733185922;5
733186011;6
733186021;8
733186211;1
733186411;5
733186421;3
733186412;6
733186511;1
733186521;2
733186611;3
733186621;3
733186711;6
733186721;5
733186731;5
733186741;5
733186911;5
733186921;3
733186931;4
733187011;5
733187021;6
733187031;5
733187041;5
733187211;5
733187221;5
733187231;5
733187311;5
733187411;5
733187421;5
733187511;6
733187521;5
733187531;5
733187611;5
733187621;5
733187631;4
733187811;3
733188311;7
733188321;5
733188331;4
733188411;4
733188511;4
733188521;3
733188531;5
733188611;8
733188621;8
733188631;2
733188811;5
733188821;6
733188841;5
733188851;4
733188911;3
733188921;3
733189011;5
733189021;4
733189031;3
733189041;2
733189051;1
733189111;1
733189211;1
733189221;3
733189231;3
733189311;3
733189321;3
733189331;2
733189341;2
733189351;1
733189361;1
733189511;1
733189521;3
733189531;5
733189911;3
733189921;3
733190011;4
733190021;5
733190031;4
733190041;3
733190111;3
733190211;3
733190221;3
733190311;1
733190321;3
733190331;4
733190411;6
733190511;4
733190521;5
733190711;5
733190811;8
733190821;8
733190831;8
733190841;8
733190911;8
733190921;5
733191011;3
733191021;3
733191111;3
733191311;3
733191321;3
733191511;3
733191521;5
733191531;4
733191611;4
733191711;3
733191721;3
733191811;5
733191821;3
733191831;4
733191841;5
733191911;1
733192011;1
733192021;3
733192111;1
733192211;3
733192221;3
733192231;5
733192241;4
733192311;4
733192321;3
733192331;2
733192341;1
733192411;5
733192421;1
733192611;5
733192621;4
733192631;5
733192811;6
733192821;8
733192831;6
733192841;5
733192911;5
733193011;3
733193021;5
733193031;5
733193111;5
733193211;3
733193311;1
733193321;3
733193331;4
733193341;5
733193411;4
733193421;3
733193431;3
733193811;3
733193821;3
733193911;3
733193921;4
733194011;5
733194021;5
733194211;4
733194221;5
733194212;6
733194222;3
733194232;6
733194242;5
733194252;5
733194262;5
733194311;5
733194411;8
733194421;5
733194511;5
733194521;5
733194611;8
733194621;6
733194631;4
733194711;3
733194721;8
733194731;3
733194811;8
733194821;8
733194911;8
733194921;8
733194931;7
733194941;6
733195011;5
733195021;5
733195111;3
733195121;5
733195211;5
733195221;5
733195231;4
733195241;3
733195311;3
733195321;5
733195331;5
733195341;5
733195411;3
733195421;3
733195431;3
733195511;3
733195521;1
733195611;4
733195621;5
733195631;4
733195641;4
733195711;4
733195721;5
733195811;6
733195911;3
733196011;4
733196021;3
733196031;4
733196211;3
733196311;4
733196321;6
733196331;5
733196411;4
733196421;5
733196431;3
733196441;2
733196511;1
733196521;3
733196611;5
733196621;5
733196711;1
733196721;3
733196731;2
733196811;1
733196821;4
733196911;3
733196921;1
733196931;3
733196941;3
733196951;3
733196961;3
733196971;3
733196981;3
733196991;3
733197011;3
733197021;3
733197031;1
733197111;3
733197121;5
733197131;3
733197141;1
733197311;4
733197321;4
733197331;1
733197411;1
733197421;5
733197431;4
733197441;3
733197611;3
733197621;3
733197631;1
733197641;1
733197651;5
733197661;4
733197711;3
733197721;1
733197741;1
733197751;4
733197811;3
733197821;4
733197911;3
733197921;3
733197931;3
733197941;3
733197951;3
733198011;4
733198021;3
733198031;3
733198041;3
733198051;3
733198061;3
733198111;3
733198311;4
733198321;3
733198331;3
733198411;3
733198421;4
733198511;3
733198521;3
733198531;5
733198611;5
733198612;5
733198622;5
733198711;7
733198721;6
733198811;3
733198821;4
733198831;3
733198841;3
733198911;3
733198921;5
733198931;4
733198941;3
733198951;2
733199011;1
733199021;3
733199031;3
733199041;3
733199051;5
733199111;3
733199121;3
733199131;5
733199141;1
733199211;3
733199221;3
733199231;3
733199241;2
733199311;8
733199321;8
733199331;8
733199351;8
733199411;8
733199511;7
733199521;7
733199531;7
733199541;7
733199611;7
733199621;7
733199711;6
733199721;5
733199731;5
733199741;6
733199751;7
733199811;8
733199821;8
733199831;4
733200011;1
733200021;5
733200031;3
733200041;2
733200111;1
733200211;5
733200221;8
733200231;6
733200241;5
733200251;4
733200261;3
733200411;5
733200421;4
733200431;3
733200611;3
733200621;5
733200631;4
733200641;3
733200711;3
733200811;3
733200821;8
733200831;6
733200911;5
733200921;8
733200931;8
733200941;8
733201011;8
733201021;6
733201031;4
733201311;3
733201321;7
733201331;5
733201341;4
733201351;3
733201411;3
733201511;5
733201521;5
733201611;6
733201621;6
733201711;5
733201731;5
733201811;6
733201821;6
733201831;5
733201841;6
733201911;8
733201921;8
733202211;6
733202221;6
733202511;6
733202521;5
733202531;5
733202541;5
733202561;5
733202611;6
733202711;5
733202721;6
733202731;1
733202811;6
733202821;5
733202831;5
733202841;4
733202851;2
733202861;1
733202911;3
733203011;8
733203021;7
733203031;6
733203811;6
733203821;4
733203831;3
733203841;2
733204211;5
733204221;5
733204311;5
733204321;4
733204331;4
733204341;4
733204411;4
733204421;4
733204431;4
733204511;5
733204521;5
733204531;4
733204711;4
733204811;5
733204821;3
733204831;4
733204841;4
733204851;4
733204861;5
733204871;4
733204881;3
733204911;3
733204921;5
733205211;5
733205221;6
733205311;7
733205321;5
733205331;3
733205511;1
733205611;6
733205621;7
733205711;6
733205811;4
733205821;2
733205911;1
733205921;1
733206011;3
733206111;1
733206121;4
733206131;3
733206141;2
733206211;1
733206221;1
733206231;3
733206311;6
733206321;6
733206331;4
733206411;3
733206511;4
733206611;5
733206621;3
733206631;3
733206711;3
733206721;4
733206811;4
733206821;5
733206911;5
733206921;5
733206931;4
733206951;3
733207011;5
733207021;5
733207031;4
733207041;4
733207051;3
733207111;3
733207121;6
733207131;4
733207141;4
733207151;5
733207211;5
733207221;3
733207231;3
733207311;3
733207321;3
733207331;3
733207411;6
733207421;5
733207431;5
733207441;5
733207511;5
733207611;5
733207621;5
733207631;4
733207641;4
733207711;4
733207811;5
733207821;6
733207831;6
733207911;3
733207921;5
733208011;6
733208021;5
733208031;4
733208041;3
733208051;2
733208061;1
733208111;5
733208121;6
733208131;5
733208141;5
733208151;5
733208161;5
733208211;8
733208221;8
733208231;5
733208241;3
733208311;1
733208321;1
733208411;1
733208421;3
733208431;8
733208441;5
733208451;4
733208511;4
733208611;3
733208621;5
733208612;1
733208622;1
733208632;5
733208711;4
733208721;4
733208731;4
733208741;4
733208911;4
733208921;5
733208931;4
733208941;3
733208912;3
733208922;3
733209011;3
733209021;3
733209031;6
733209041;8
733209051;4
733209211;1
733209221;1
733209231;3
733209311;3
733209321;1
733209331;4
733209341;4
733209351;4
733209411;3
733209511;4
733209521;4
733209531;4
733209541;4
733209611;4
733209621;4
733209631;4
733209711;5
733209721;3
733209911;3
733209921;3
733210011;3
733210021;3
733210111;3
733210121;3
733210211;5
733210221;4
733210231;3
733210241;3
733210711;3
733210721;3
733210731;3
733210741;3
733210911;4
733210921;3
733210931;2
733210941;1
733211011;1
733211021;3
733211031;3
733211041;3
733211051;3
733211061;3
733211071;4
733211081;4
733211211;3
733211221;3
733211231;3
733211241;4
733211311;3
733211511;8
733211521;7
733211531;5
733211611;3
733211621;3
733211631;3
733211641;3
733211651;3
733211711;3
733211721;3
733211811;3
733211821;1
733211911;5
733211921;5
733211931;4
733212011;3
733212021;3
733212111;3
733212121;4
733212131;4
733212141;5
733212151;5
733212211;6
733212311;3
733212321;5
733212411;3
733212421;8
733212511;1
733212521;3
733212531;3
733212541;3
733212611;3
733212711;3
733212721;3
733212811;3
733212821;4
733212911;3
733212921;3
733213011;1
733213021;4
733213031;3
733213111;3
733213121;5
733213131;4
733213211;4
733213221;4
733213231;3
733213311;3
733213411;3
733213511;1
733213611;5
733213621;5
733213631;4
733213711;3
733213811;3
733213911;2
733213921;2
733213931;1
733214011;1
733214021;1
733214031;3
733214111;5
733214121;1
733214131;3
733214211;5
733214221;5
733214231;4
733214241;3
733214311;3
733214321;5
733214331;3
733214341;2
733214511;1
733214521;5
733214531;4
733214611;3
733214711;3
733214811;1
733214821;1
733214911;1
733214921;3
733215011;3
733215021;3
733215031;3
733215111;3
733215121;3
733215131;3
733215141;3
733215151;3
733215161;3
733215211;3
733215311;1
733215321;3
733215331;3
733215341;3
733215351;3
733215411;3
733215421;3
733215431;5
733215441;5
733215451;4
733215461;5
733215471;4
733215481;3
733215611;3
733215621;3
733215711;5
733215721;5
733215731;4
733215811;1
733215821;5
733216011;1
733216021;5
733216031;4
733216111;3
733216121;1
733216211;3
733216221;3
733216231;5
733216241;5
733216251;5
733216311;5
733216321;5
733216331;3
733216341;3
733216351;3
733216411;5
733216511;8
733216521;6
733216611;5
733216621;5
733216631;3
733216641;2
733216651;1
733216811;5
733216821;4
733216831;3
733216841;3
733216911;3
733216921;3
733216931;1
733216941;5
733216951;5
733217011;1
733217111;3
733217121;5
733217131;6
733217211;8
733217311;3
733217321;4
733217331;5
733217341;5
733217511;5
733217521;5
733217531;6
733217541;7
733217611;8
733217621;8
733217631;8
733217641;8
733217711;5
733217721;8
733217731;5
733217911;3
733218011;3
733218021;3
733218031;2
733218111;1
733218121;3
733218131;3
733218211;3
733218311;5
733218321;6
733218331;5
733218341;4
733218411;3
733218511;3
733218521;3
733218531;4
733218611;5
733218621;4
733218711;3
733218721;3
733218731;3
733218811;4
733218821;4
733218831;3
733218911;3
733218921;3
733218931;5
733218941;4
733218961;3
733219011;4
733219111;6
733219121;5
733219131;4
733219141;3
733219151;3
733219211;6
733219221;7
733219231;7
733219241;7
733219511;7
733219521;6
733219611;3
733219711;3
733219721;3
733219811;3
733219821;5
733219831;5
733219841;5
733219851;6
733219861;4
733219911;3
733219921;5
733220011;5
733220021;5
733220031;5
733220041;5
733220111;6
733220121;4
733220131;5
733220141;5
733220211;5
733220221;4
733220311;3
733220321;5
733220331;5
733220341;5
733220351;5
733220361;6
733220411;1
733220421;3
733220431;5
733220441;5
733220511;3
733220521;5
733220541;1
733220551;4
733220611;3
733220621;3
733220631;5
733220641;4
733220711;3
733220811;5
733220821;5
733220831;5
733220841;5
733220851;5
733220911;5
733220921;3
733220931;5
733220941;4
733220951;3
733221011;3
733221021;3
733221211;3
733221221;8
733221311;4
733221321;5
733221331;4
733221341;4
733221411;4
733221421;6
733221431;5
733221441;4
733221451;3
733221511;3
733221521;3
733221531;5
733221541;4
733221611;5
733221621;4
733221711;3
733221721;3
733221731;5
733221741;5
733221751;8
733221761;6
733221771;4
733221811;3
733221821;5
733221831;8
733221841;5
733221851;3
733221911;5
733221921;3
733221931;3
733221941;4
733221951;5
733221961;5
733221971;4
733221981;4
733222011;4
733222021;3
733222031;9
733222041;6
733222051;3
733222061;3
733222071;7
733222111;3
733222121;7
733222211;6
733222221;8
733222231;6
733222311;4
733222321;5
733222331;4
733222411;3
733222421;3
733222431;3
733222441;4
733222451;4
733222511;5
733222521;3
733222531;4
733222541;6
733222611;8
733222711;4
733222721;5
733222731;1
733222811;5
733222821;3
733222831;3
733222911;3
733222921;5
733222931;4
733222941;4
733222912;4
733222922;3
733222942;4
733223011;3
733223111;6
733223121;5
733223131;8
733223141;5
733223211;3
733223221;5
733223231;5
733223241;5
733223251;5
733223261;4
733223311;3
733223321;2
733223331;1
733223411;1
733223421;3
733223431;3
733223441;3
733223511;3
733223521;3
733223711;4
733223721;5
733223731;5
733223811;5
733223821;4
733223831;3
733223911;3
733223921;3
733223931;3
733223941;3
733223951;3
733223961;3
733224011;4
733224021;1
733224031;2
733224111;3
733224121;3
733224131;3
733224211;4
733224221;3
733224311;3
733224321;3
733224331;3
733224341;3
733224411;4
733224421;3
733224431;2
733224441;1
733224611;3
733224621;5
733224631;4
733224711;3
733224811;5
733224911;3
733225011;5
733225021;4
733225031;4
733225041;3
733225111;5
733225121;3
733225131;3
733225141;4
733225211;4
733225311;5
733225321;3
733225411;8
733225421;8
733225431;6
733225451;5
733225511;1
733225611;5
733225621;3
733225711;8
733225721;6
733225731;4
733225741;3
733225751;6
733225811;4
733225821;4
733225831;1
733225841;7
733225851;6
733225911;6
733225921;5
733226111;3
733226121;3
733226211;5
733226221;5
733226231;5
733226311;5
733226321;3
733226411;4
733226421;5
733226431;4
733226441;4
733226511;5
733226521;1
733226531;5
733226611;5
733226621;4
733226711;4
733226721;3
733226811;3
733226821;3
733226831;5
733227011;8
733227111;1
733227211;8
733227221;8
733227231;8
733227311;8
733227321;8
733227411;6
733227421;5
733227511;5
733227521;3
733227531;7
733227541;3
733227611;4
733227621;5
733227631;4
733227641;4
733227711;3
733227721;3
733227811;3
733227911;4
733227921;3
733227931;5
733227941;5
733228411;3
733228511;3
733228521;3
733228531;3
733228611;5
733228911;3
733228921;3
733228931;1
733228941;3
733229211;4
733229221;3
733229231;3
733229241;4
733229311;5
733229321;4
733229331;4
733229341;4
733229411;4
733229421;4
733229431;4
733229441;4
733229451;4
733229511;5
733229521;5
733229611;3
733229621;3
733229711;3
733229721;3
733229731;4
733229811;4
733229821;5
733229911;3
733229921;3
733229931;3
733229941;5
733229951;7
733229961;5
733230011;3
733230021;5
733230031;4
733230111;4
733230211;6
733230221;6
733230231;5
733230241;5
733230311;5
733230321;5
733230411;5
733230421;4
733230611;1
733230621;1
733230711;5
733230721;3
733230731;5
733230741;3
733230751;1
733230811;3
733230821;4
733230911;5
733230921;4
733230931;3
733230941;3
733230951;3
733230961;3
733231011;3
733231021;6
733231031;5
733231041;4
733231111;4
733231121;3
733231211;3
733231221;5
733231231;4
733231311;3
733231321;3
733231411;5
733231421;5
733231412;3
733231422;8
733231432;6
733231511;5
733231521;5
733231531;5
733231541;6
733231611;7
733231621;3
733231711;3
733231721;6
733231731;8
733231741;7
733231811;6
733231821;6
733231831;8
733231911;3
733231921;3
733232011;5
733232021;4
733232031;4
733232111;5
733232121;5
733232211;4
733232221;4
733232231;3
733232241;3
733232311;3
733232321;3
733232331;4
733232341;5
733232411;4
733232421;4
733232711;4
733232721;3
733232731;6
733232911;5
733232921;5
733232931;5
733232941;5
733233211;5
733233311;5
733233321;8
733233331;7
733233411;6
733233421;8
733233431;7
733233441;6
733233511;5
733233521;5
733233531;7
733233611;9
733234011;5
733234021;5
733234031;7
733234041;5
733234511;3
733234521;3
733234531;5
733234541;4
733234611;3
733234621;5
733234631;4
733234711;7
733234721;3
733234731;3
733234811;6
733234821;5
733234911;4
733234921;5
733234931;4
733234941;4
733235011;8
733235021;5
733235031;7
733235111;6
733235121;6
733235131;6
733235211;6
733235221;5
733235311;9
733235321;3
733235331;7
733235511;5
733235611;4
733235621;4
733235631;5
733235711;5
733235811;4
733235821;3
733235831;5
733235911;1
733235921;4
733236011;1
733236021;3
733236031;4
733236111;4
733236121;4
733236141;4
733236151;3
733236211;3
733236221;3
733236231;1
733236241;5
733236311;5
733236321;3
733236331;3
733236411;4
733236421;5
733236431;4
733236441;3
733236511;3
733236521;3
733236531;3
733236541;3
733236551;3
733236611;4
733236621;5
733236631;5
733236711;5
733236721;6
733236731;7
733236811;8
733236911;9
733236921;9
733237011;5
733237021;6
733237031;7
733237111;5
733237121;6
733237211;5
733237311;6
733237321;6
733237411;6
733237421;5
733237511;3
733237611;3
733237711;5
733237811;3
733237911;7
733238011;7
733238021;7
733238031;5
733238111;3
733238121;5
733238311;5
733238321;8
733238331;3
733238511;5
733238521;5
733238531;8
733238541;6
733238811;5
